Angle,Power_Level,Beam_0,Beam_1,Beam_2,Beam_3,Beam_4,Beam_5,Beam_6,Beam_7,Beam_8,Beam_9,Beam_10,Beam_11,Beam_12,Beam_13,Beam_14,Beam_15,Beam_16,Beam_17,Beam_18,Beam_19,Beam_20,Beam_21,Beam_22,Beam_23,Beam_24,Beam_25,Beam_26,Beam_27,Beam_28,Beam_29,Beam_30,Beam_31,Beam_32,Beam_33,Beam_34,Beam_35,Beam_36,Beam_37,Beam_38,Beam_39,Beam_40,Beam_41,Beam_42,Beam_43,Beam_44,Beam_45,Beam_46,Beam_47,Beam_48,Beam_49,Beam_50,Beam_51,Beam_52,Beam_53,Beam_54,Beam_55,Beam_56,Beam_57,Beam_58,Beam_59,Beam_60,Beam_61,Beam_62
-20.0,316,13921.707037317125,13001.949196014157,13281.770587671925,14079.168812691203,12676.863542730403,13551.102860227897,12920.936901274586,13669.72282833587,13549.231186532756,13428.103235294806,13345.685855659563,13045.925869384972,13844.990435918711,13199.304901383255,13875.313570370849,14785.626660971637,13987.511507196708,15778.16312224534,15115.89253150274,14541.255390036871,14176.348508506486,14465.522289221955,12826.131628706984,13437.75433686077,12800.211038349542,13507.510693569133,12804.30418383937,13523.42892100331,13377.14762050855,12917.592614001502,13612.828633727511,13395.43589489108,12799.239828043084,13407.516937388667,12424.92148517104,13483.347211147877,12662.508261272167,12862.771873089148,12931.46892023815,12388.350979295144,13325.231433337036,12789.040514969132,12430.473719953674,13036.524741354977,12685.670961879368,12435.02689534848,12704.37723137562,13420.596100068393,12703.042539022732,12774.206052015852,12974.07728904267,12800.548450286817,13588.046292349787,13455.588917177249,12556.325148635124,13065.62498713825,13033.060706216562,12585.790202471697,13376.856346837096,13323.04556851976,12556.553823726084,12224.201033309062,12334.288944176966
-19.0,316,12812.267080383526,13625.013857471684,12766.97174613522,12960.237783321363,13120.082358222971,12725.893548949289,13469.289642105903,13534.04190292101,13039.194779628626,13670.23320811491,13087.986325657075,13662.246364497256,13315.303867474784,13591.529282160966,12769.842861433432,13887.343692239836,14846.69797833377,16453.86451594289,15983.44648483654,14475.782205396084,14753.823790141025,13926.010605197109,12712.485342020527,13419.456240624202,12982.767409142056,13040.964696566056,13247.005565409963,12561.427399247765,12543.359480922423,13307.859984057925,12596.840868798772,14214.57726675338,12591.548737301957,12989.836175497538,12533.307268192131,13264.05045629522,12331.909027804471,13109.94944803038,13213.5207938246,13326.211411178085,12857.82084824805,13203.062112482774,12832.601419998136,12501.666553238892,12541.809140727311,13375.213943627088,13110.69488762779,13346.434055202344,12859.05964361096,12093.890335393706,12704.848880129137,12468.407923498007,12735.172397747565,12551.546869719345,13534.180786642612,13186.549158804431,13258.497434956178,12767.974138366875,12613.868152145684,12449.802374062312,13063.437058521777,12751.129358275197,12200.830542323449
-18.0,316,13266.583485857404,13193.92858308702,13590.821920577117,13957.24929509493,13187.95187108636,13069.23465336312,12806.670890353802,13249.898746057364,13735.79722875744,14005.839679388378,13325.701635877846,13062.58611810204,12596.842335111814,13078.077158978138,13217.850242928154,13404.814184961484,14226.592734469812,15547.509300402224,15791.997476726836,15946.61384762839,14352.832217723542,13930.794127314271,14308.6993456543,13018.555004682656,13314.300357458276,13045.529715512315,12224.382068388297,12470.598855433387,12226.55564543164,12942.549550120932,13704.837295882484,13279.185718533308,13109.867930174802,13026.044391002984,12020.326519280185,13223.328935048648,12296.502541954897,13071.343882083878,12497.764218846149,12784.628100768046,12495.997510073184,12975.422952273586,13697.259141542016,12704.796401267691,13192.949935194738,13410.723955680976,13133.28868782026,12928.641625777323,13075.398549004309,12789.688736234231,12737.112130553844,12515.845684808768,14250.585332235663,13156.77095208598,12659.162615273195,13591.576952494568,11936.892993096975,13255.46022962306,12332.95979017994,13137.015177827529,12339.485843273043,12253.561536132398,12696.369814729836
-17.0,316,13598.736758763203,12893.805546874217,14282.139718814851,13089.111371015992,13465.608544636878,13201.998416579208,13680.922185579311,13440.564306251015,13462.445804293804,13329.079159763414,13490.956903339204,12838.506629448944,13567.635597971504,13440.14045050793,13307.253586519691,13536.11701820124,13414.363040089303,14210.817085666804,15084.650329145084,14604.97795493175,14649.190924492585,14588.111671308216,14105.430375560783,13202.06888199737,13255.61707763978,12999.48367726239,13134.056400569863,12584.569446593814,12821.44925038033,13577.128833235956,13098.722363645513,13460.696592360511,13694.517401359606,12945.908818148995,13012.1199568534,13365.817903940282,12721.34673625934,12567.82611981342,12136.070951923017,12530.541421104968,12395.608871248702,12995.950804481705,13364.702765594093,12197.5621954803,13235.66519826258,12981.543676492058,13069.993749917616,12010.495411228509,13147.70007024417,13376.758977499358,12593.097272572077,11924.046841624337,12239.577056022252,12934.20080065982,13110.529756998889,12491.154084716096,11787.411826351088,12985.950305781736,12288.906590412853,12092.25825551145,13564.297131037509,13136.5508000856,12931.762618304883
-16.0,316,13526.900977612971,12995.605648845718,13191.249932844205,13212.508299708985,12973.74785785482,12570.13156145421,13695.746446623922,13111.499226142689,14318.07962824994,13051.257478698404,13548.408553555222,12575.472805058227,12693.80421311754,12864.738336886992,13527.388480882164,12886.639647724442,13583.278594624113,15138.324242924744,14915.727675634937,14954.885446351622,14182.25445353192,15686.97302317043,14940.130832348032,12961.648114552076,13769.25168662116,12675.222433935587,13725.143704314643,13416.320670386653,13268.206390599647,12569.271417818802,12702.288663896788,13459.274089657552,13243.617672031163,13434.058637184024,12832.949331404488,12982.582970445488,12774.718642113296,13302.54645938468,12802.535810802176,13111.338061513914,13964.425212340684,13132.966825588624,12761.759744706971,12813.41602885418,12826.853601954044,12530.920203850372,13503.556520279866,12687.705538240323,12874.779440174958,12641.085331017212,13197.49931640471,12715.837291458643,12790.18987948292,12622.482323418832,13938.96706278986,13258.172828001289,12439.068448429784,12319.921044812245,12332.888135380092,12418.767315945588,12099.530797593256,12444.42209930514,13437.17706557614
-15.0,316,14012.036992170137,14043.724987062307,12836.906779558773,13812.795350415996,13910.135349572192,14145.265993968362,12754.657690252045,12922.404481889916,13332.44007907459,12686.391750559696,13484.724048788776,14046.615320069544,12554.984438629095,13320.221325776174,13175.209865349956,13531.066663087518,13392.61622243454,13288.349201621146,13817.512978268474,14472.65757777571,15292.852476122953,15698.806822291572,14625.771595872418,13222.074302133424,13825.165018185391,13830.65486203735,13509.92398608117,12222.330057329467,14173.720143282744,13084.02568720686,11822.35044069953,13781.553010355605,13298.385817793878,13715.618192606442,13408.787337932088,13056.896412479064,12777.23646786927,13272.960124877589,12838.957754705163,13002.663271539062,13326.790881702826,12735.890743752014,13374.50940194122,12692.949871144385,13348.712317677731,13257.816937755282,13266.674774243558,13089.536864215162,12145.13849549284,13232.628038288603,11856.413911903615,12326.915510690456,12634.219484411313,12954.745798225438,13065.116330493773,13091.42748577259,12174.044736297408,12901.053389717486,14048.62681966304,13226.47631159046,12686.081173714125,12487.05014828236,12058.602119635198
-14.0,316,13489.14805284454,14454.272952854864,13768.588711013845,13133.726838051018,13448.339283105188,13939.934576963731,13653.509803532985,13338.195437888951,13251.63202028663,13225.2773676502,12896.980583158882,13311.789775239786,12829.115144378402,14063.710782863242,13182.573745445845,12323.338817968208,12857.185708939967,13534.313241042626,13120.870684835534,13599.28472223215,15801.088913827734,14936.45936957484,15912.386875855798,13968.028996607914,12680.501931992192,13304.81798350692,12357.653515676426,13931.953707187684,13057.879908072557,12574.413988087625,12118.631295558214,13577.638976360968,13344.361738771722,12840.552292382346,11683.632886155656,12506.025668571949,12966.196393530476,13074.709744651438,13738.76886441078,12841.205968534858,12529.62651150886,13906.441737125318,13013.915597898123,13927.666062618897,12759.324872104378,12672.65401237394,12844.124850420028,12474.012562426844,12380.603650776156,13123.881010558394,12601.61738868038,12756.496470747465,11819.89819316,13247.554361784049,12647.39573696684,12440.75941848989,12657.35299265021,13118.983283845202,13757.71879452694,13126.63956469101,13865.63855394674,12595.810548725109,12712.7748889652
-13.0,316,12442.410144035097,14362.305113553271,13122.8040818033,13821.829109176138,13163.3351207957,13759.214901399118,13247.774122386849,13395.814083146786,13666.076529111688,12881.065180821606,13235.109525811537,13458.907248419066,12880.331457262788,13518.183669166165,12578.768207068948,12961.247650865698,13422.770546155714,13854.750362527206,13294.689514402658,14195.845330592829,14986.332556931897,15955.073955173904,16932.693979267715,14106.092567021797,13491.554876785856,13525.871011266065,13610.563447505912,13154.005894735626,13074.839471493817,12328.960863507087,13457.71285613846,12965.908511088468,12688.909097679036,12997.58777549854,12726.041294950512,12954.438073302566,13075.59972426352,13439.20198904528,13989.61183659602,13002.924218779455,12911.975963086965,12448.032375850433,12859.784048595022,12226.6915026672,14081.076785024954,12208.850271128562,12333.539465844704,12415.47203993322,12609.762690839309,12844.224282087813,12431.340849906235,12979.959773179442,12048.237227013004,12984.99944233679,13085.058604988168,12899.305045694631,12292.87454050055,12615.352715595534,12579.02824556575,13134.424264315436,12400.555656701788,13014.882751968022,12312.98851098629
-12.0,316,13064.783302201502,12792.139843914054,12919.28473149074,13812.165515703116,13624.158308044032,12814.51621521483,12867.26907416178,13371.555138564832,12584.923998880022,12731.436232493488,12779.900352007062,12722.864297533832,12557.678240252342,12924.193535279768,13457.6789073368,13170.537839450742,13600.945915839751,12690.148372782794,14294.971448270691,13568.31414750918,14799.600352441785,16093.640136497625,16121.945324826043,15065.942862011074,14407.909295162835,13928.493154996024,13037.48389059176,12740.300880685289,13212.732339718488,13615.8387775132,12600.713967214955,13093.462478912656,13193.907894107557,12770.860971849355,13512.612509056924,13042.845584228427,12619.156331369077,13041.328334666712,12214.305006007531,12949.285576471571,13251.70773366224,13077.661114290431,13119.55789094434,12721.993359990844,12968.259649939311,12802.605893268388,13250.352070416717,12346.338557412691,11789.682260489566,13482.110297553225,12995.332490103738,13344.098482259014,13055.120600123317,13244.681412459448,12628.514698314351,12920.257900657594,12371.818793906088,12149.870084079948,13135.434807816064,12677.16345392438,13156.371801109855,12394.161497611802,13003.457461260969
-11.0,316,12746.762816076249,13438.374747139776,13383.114714274516,13148.20110246178,13859.73546305588,12673.019091755235,12879.532970303644,13444.64383395672,13288.091131319989,12661.439388366016,13039.821224580208,13195.874459035022,12655.541053804232,12789.336997214948,13943.038099166646,13460.030152937126,13866.796001773408,13399.496293043569,13364.928736437896,13198.96876025994,14502.881650153786,15071.019649028583,16561.297229161373,14888.071378084074,14971.141072532992,14570.53410241912,13027.55379503741,12692.70198110638,12487.466919807568,12476.80703431254,13462.720550135811,13762.089630620962,13277.47894209655,13430.5069174271,12682.374678274928,12965.84142956716,13607.628170087855,12609.312617566791,13138.17051267986,13223.204807580136,12457.920521163298,12890.878381825803,12716.753914856305,12718.08406989101,13166.279155218912,13330.00531485598,12242.986260194357,12432.23474123899,11532.614893974049,12296.921537079112,12797.890877364338,13428.469126326529,12750.445211177665,13895.394967659133,12822.766638281735,13144.40259688732,12890.81670089862,13515.618188010943,13112.345576301328,12430.044480737755,12259.727166438604,13034.844564633557,12016.31020029925
-10.0,316,13159.313857409132,13261.80008802544,13481.85054413646,12884.799240694858,13045.772887374987,13215.547718355074,12306.20214329729,13105.668671670046,13079.157875641791,13482.28828398731,13042.255012517762,13064.02999133415,13383.369761985025,13553.198688789817,13093.837723998498,12934.396974058003,13224.2884141008,12834.39787309564,13584.155205260333,13637.321128743752,14105.290279665707,14601.830909368387,15219.646049227033,15642.57820298243,14910.475741823371,15916.003174941809,13978.434729183002,13309.694253782109,13144.644110615696,12577.771172687768,12153.036581880093,12962.29648850874,12379.80933666396,12814.49046832911,13405.752967273706,13075.79347982236,12875.056179319969,13093.321048733424,13492.992007434174,13224.694327619543,12838.491475818922,12999.708846084175,12887.08941780209,12899.965041245823,13742.745746686162,12614.562115525194,12577.109481073006,12643.841601262548,12553.623801133886,13914.021633581297,13355.86570528136,12719.828102492862,13059.863558010318,11953.427828284988,12397.771953316862,12621.397131202924,12497.961581235451,13132.132314313012,12465.620988408662,12330.64405364802,14083.944395755118,12799.09877425468,12371.8189564294
-9.0,316,13409.956121397658,13239.05789151026,13405.645218813574,12719.076001847036,13385.666043338755,13341.116014685222,13544.391625905562,13552.240349995594,12750.150726175378,13338.198770485047,13016.326631070631,13450.617688818142,13319.656780911282,12648.281609732489,13115.831579957212,12928.195423614505,13681.717562061644,13185.326153585822,13908.107349104126,12670.778403690038,13059.220247136876,13910.396889782658,14173.183856847189,14912.01823569709,15252.87817237906,16077.364471969402,15043.902618771364,13296.39619522915,13482.700854768034,12848.363254256838,12399.699104307772,13356.92045540146,13407.383640949192,13323.417729009092,13406.225987616272,13119.018335370884,13238.649594640006,13129.979739835038,13491.279287674111,12523.83014833891,12750.191548675246,12796.742366760296,12974.55495154595,12364.611422654158,13175.11401477704,12160.801241850686,13262.938458487874,12099.034686580246,12763.298329044384,12619.13058880999,12873.872481315162,11714.738322579582,12817.006741893869,12486.37694598602,12597.094775370606,12776.436916960894,12578.398055766438,12379.07449021578,13254.168646548063,12220.56867300792,12050.033072551529,12729.113029137625,13549.020005862762
-8.0,316,12824.292637375927,13401.86447315255,13025.696220891616,13142.11243771706,12908.090953534387,14113.746287795928,13354.724882202376,12889.530055098034,13140.15064852196,13116.83445839127,13036.181686797789,12659.323200151628,12518.038176958507,13531.372364388097,13163.649749314216,13324.812337988322,13291.04473670305,13240.235358744936,13174.174902609288,12887.236460483102,12850.898387947982,14225.163045479954,14925.651877808848,15033.43701374693,15296.871540166523,15222.53870190334,14415.46130376936,13150.171133727945,13464.274994209249,12695.262071583658,12564.697192639083,12545.508469988245,12573.081697475807,13142.655113728912,12978.363760464015,13040.631563307854,13309.566368041573,12715.787365581204,13681.604926699303,12751.52334509899,13040.089929124442,12594.664383941354,12751.320913718731,12736.31061488562,13594.565191138388,13159.92633127912,12712.104053831725,12818.91646308766,11782.541505440551,12890.044651267826,13349.29463024506,13015.896874385417,12778.881153954022,13027.947044638848,13380.869585570665,13356.77202790308,11902.079065574691,12758.232438925212,12567.61545095344,12655.088659695744,12077.448600963766,11997.149739864491,12019.280715994044
-7.0,316,13528.67747132856,12080.9214371691,13464.04959035568,13279.79763113099,13840.554949168956,12872.296571725872,13031.51869241514,13030.632880973308,13715.31818914958,13276.071867649343,13205.938057731684,13415.17036248275,12307.842379148198,13450.86775418866,13343.154733068634,12938.274160011177,12661.219627100016,13049.363952142012,13775.60883627354,13153.522214598474,12905.641022367266,12853.623188622129,13775.443375327002,14213.883649197973,15308.971190269302,16481.525874573235,15377.89589104168,14787.339772235962,14619.042425912625,12724.483568981776,13312.761557056372,12204.75591144444,12916.93673934164,13514.429053440625,11541.743711534367,12677.09261811965,12720.956722756906,13844.478274258565,12469.536283247571,13350.988725072908,13465.775088444614,12331.294054262184,12759.06753055094,12689.94286699389,13811.180524730236,12127.1799324899,12842.205818901968,12649.114157637205,12461.919179207756,13279.70368923738,13484.96997011376,12133.265746781162,13389.98241798098,12980.614625802053,13152.593676419869,13623.35533990635,12247.944043060155,12694.052240931796,12755.400786997448,12311.756103561202,11968.990128161578,12604.777405151606,13248.986479212514
-6.0,316,14445.401117199845,14500.440752795485,14695.422918002045,15263.527225538415,13894.532122613473,14385.14960615252,14662.60863255061,14101.33323655402,14264.899576712296,14253.185575013753,13637.91724102964,14940.899333036998,14744.85197304175,13796.584911549344,14953.545012246905,13850.083069064263,14405.031060190217,14773.511548474018,14437.890030101124,14073.78625478256,14189.103574870129,14240.27957327252,15912.52853425307,16811.39839606961,15892.121265613598,17736.59269593086,17888.117251326817,17523.03168482208,16525.12884064675,14423.89423912414,13613.894694895576,13315.20497181594,13296.32880407846,14836.36902235571,13910.417745299888,14291.649419736725,13319.891865216008,13146.333125282072,13919.352620616652,13177.196724192672,14216.801291852526,13602.872475741557,13009.8255183872,14536.095201509384,15619.879536945708,14072.313321987156,13688.509008408644,13223.851394373403,13650.478533447404,14844.81708593833,13899.090916280657,14773.231559034422,13463.782496441512,14354.264794409368,13439.269436514707,14150.057631898278,14257.135637104544,14572.042715599764,14190.072105865213,13866.434147469052,14182.191263365265,13860.645374393996,13409.108329845603
-5.0,316,14135.013207875709,13836.722988111993,14389.332593728754,13770.36121459946,14286.735598851186,14460.313441237216,13593.375877645423,13327.254835583972,12687.871048334266,14153.38829801912,14280.87561062354,12995.439762701351,13814.330215157444,13950.58093849226,13421.18491374158,13592.981981770105,12933.18053496254,12998.63534219044,12701.19964276643,14723.148601708355,12948.39465434804,13203.380357526115,13140.80522142262,14756.383167703036,15107.190439986663,15788.96903638075,15630.185924061849,16073.09695938647,17014.857847028223,13628.840052890304,13456.972931651282,13825.604848767322,12474.070676678237,13080.143609199502,12506.882988891864,13992.381363634137,13036.776929926888,13521.257299086472,13720.252062041844,12739.271346141612,13529.6593474253,12876.394936977613,13313.868967192511,12750.647359597317,14186.88024583102,13578.96285333476,13210.5334478291,12768.292625931535,12831.383872005035,12952.789585365252,13471.293591020649,12947.930806145276,12748.369506396164,12647.58658181306,13821.023742278088,13271.367109537649,13335.440245314636,13165.87267923767,13481.734589829372,13080.991280281698,13245.017061809916,13043.219663619067,12598.403761388814
-4.0,316,12769.754114715744,12258.373953657823,13134.754523859823,13555.913806520304,13883.684275215572,13163.781942052306,13229.423516177923,13155.995804789836,13391.137534401005,12643.90312644514,13526.592992930302,12353.822925015307,13219.893732962531,12943.01616646274,12195.769031360647,13129.44007240146,13031.9301505945,12998.217814332416,13925.738595286766,12652.403570074588,12811.191633165943,12980.009521552787,14786.025406192786,13920.902100703735,13735.42524867578,14703.683382647418,15095.165892827994,15411.00352231958,15297.801182855215,14334.353839908794,13986.610269878767,12769.467442253484,13221.42111956675,13417.255807009537,13142.074979814504,13564.22155944496,13732.031887573065,13505.60950848216,12991.451478417894,13385.027050690827,12635.656131439096,12837.15798920722,12496.995958599253,12269.033498730636,12434.330630830853,12444.986898001656,13175.52403394155,12623.167048679654,13441.27293771858,12945.976298698424,13189.641966617684,13826.594374881142,13209.56613699896,12883.512459406782,12887.353638038752,12976.874037046617,12518.343837511668,12545.010948024725,12782.869591123172,12576.918968405062,12486.113545055796,12634.760095281998,13147.872822376445
-3.0,316,16652.551224808543,14508.43267781649,15633.284528342632,14758.010806274184,14805.433368685766,14330.215193104934,14420.545235783138,14115.669759248807,14956.808002579624,14546.003787018471,14241.229058489758,14521.3406872897,14013.522181660286,15697.8457191553,13886.393476127654,14393.078081596725,14218.266967095646,14629.695852248957,13675.624441928445,14071.886620628147,14190.745897465797,15104.582910583837,13967.029336514814,14672.086664644436,15045.963789694984,17364.84986193163,17961.569304072873,18914.25829465412,17526.062848372298,16846.087682206104,15822.291688199995,13276.618911817592,14287.295738564912,14890.131895545186,14222.856568029203,14215.638006312016,14773.170704492704,13697.085746195738,15060.206327894475,13966.54773756971,14170.117013993744,14212.434147720174,13809.69862479661,14240.368210515551,14469.373786904212,14047.667805062028,15008.71223177015,14333.569804065504,13387.293353504723,13989.988235004814,14229.567219349385,14709.213432284156,13725.725566249444,15863.745999889275,14055.477411209044,14780.972279190652,14179.688634823022,13674.01486979972,13010.60836878399,14614.94545853333,14468.91578457557,14035.08330334279,12980.474089692412
-2.0,316,15622.453890563416,15107.05994379435,13762.209963917076,13747.362743662436,13292.320281804265,13348.400470697852,13261.711461175477,14075.781435924871,12846.954652202645,12776.966144989125,13456.210831713684,13220.086011943617,13033.42921130508,13952.42686791452,13972.019773666778,14049.848260824354,12506.268111337,12930.031007948432,13966.44900908125,12887.99824209488,14230.363532314926,13606.80683259236,14421.602792916176,13679.498026529494,13337.50289246094,14932.993036170956,15036.209640597011,16336.81792332928,15954.814744511808,15033.824187102544,15341.17345948855,13878.615099523646,13726.174517309832,13549.016401005832,13431.663145422315,13045.843248180236,14410.784257538233,13541.721607811109,13318.023796057529,13407.648291127183,13581.051382245048,12717.371135816924,12582.593768139925,13177.436108241782,14028.78998122548,12965.182109690675,13478.298078569447,13359.802290824726,12668.14903475392,12466.629127445343,13914.051911905402,12652.361628795754,12082.994280188968,13614.957233501971,13414.909780651738,12967.876746444128,12434.25096330206,12229.21510938072,13642.711779220164,13474.792824683984,12680.913496828916,12887.784058705434,13567.99979431979
-1.0,316,16060.016700976195,14278.488661647534,13116.733078093108,13292.568554135782,14546.34136257269,13769.221382786502,13212.494387758554,13481.914748828283,13467.87835428018,13713.021870903438,12952.814156759703,13113.857822154618,13118.419912842308,13496.39139064207,13264.883349045396,13170.1208932378,12943.142250621688,13225.845716868776,12788.077657854792,13670.754698559547,13605.727304712716,13617.073312083778,13884.441150419225,13398.397649119495,13562.587376179645,13837.762249004198,15201.935292838356,16327.0465723482,15578.58018395466,15785.86404765803,15882.521810396978,15595.11916695331,13079.494908879844,12978.45571013264,13428.709630654794,12417.697738959523,13492.949699453824,13187.721755981922,13029.53494528782,13163.170105284436,13388.233281000288,12941.416041877654,12811.51522581709,13383.723086498518,13466.71375153648,12625.115802925113,13716.804607183953,12627.70366591586,12921.259462285892,12767.909934860108,13075.781521733768,13041.809870972107,13593.63869970243,12924.943286919584,12967.62379160618,13220.537037924898,13275.06233753125,13280.367659324636,13485.617167183556,14136.586524493328,12789.75059532772,12724.35991637286,12421.762332644506
0.0,316,15363.010953999865,13706.490085835863,14434.452429796824,12871.748611548535,13780.336169532964,13025.754405984511,12621.344637947132,13016.566034727071,13490.737651760588,13991.668518104292,13519.026332729863,13135.394430100168,13881.336104532293,14352.31646442164,13620.488424769845,12573.300833187051,13528.734026386875,14179.795328374095,13425.501564973942,12843.584001260837,13598.44661758918,13380.703046014738,13079.19573442858,13757.487406900862,13083.507894717426,13131.878074935828,14086.22870886095,15428.586830746017,14953.716229960984,14923.09522427128,14869.296319396037,14015.658933941852,13108.715449706213,13471.559384267415,13094.950758560166,13337.557727191172,13364.417016936726,14150.839309314972,12862.976441925472,12838.043692457442,13588.350025588708,13115.543911754015,13621.387999899853,12678.468341749469,13092.503256925049,13026.886329906938,13561.253494303735,12064.018356403483,12825.811261140349,12738.117362043347,12291.890563427369,12187.886211335492,12704.124079881782,13451.645652370276,12252.742724362368,12801.610025198832,12720.190780225565,12787.80672736107,13359.832404646995,12539.342364059836,13212.206118920643,12950.605736882811,12507.497765367129
1.0,316,15938.35416970256,14250.399374268927,14049.862689176538,13301.827677734596,13053.931537611144,13734.044782544472,13108.990754040584,13445.557116994429,12977.948648963526,14076.367847952151,13277.81770148137,13706.940542802924,13536.598406798908,13043.14591663246,13187.807869989689,13156.003494727782,13418.72384015261,13872.73283629509,13905.20021554216,12996.05665043359,12611.436745799943,12373.309728262017,13188.116230243577,13201.375722634888,12868.134345250564,13424.719986260312,13845.426882296735,15087.358726448732,13738.970308810156,14918.672084087331,14703.687215939091,15244.60878451486,13850.206892255828,13913.863685253116,12602.22979362391,13535.201311582969,12880.726225611998,13705.357110865329,13786.74324723434,12782.2878829805,12252.328436967888,13011.1032772832,12191.25958665832,13014.093337366305,12579.4876232499,12858.186664316778,13624.114003072347,13577.128972726234,12581.5839962449,13544.719883970476,13106.531912135464,12409.037531902171,12819.505800299145,13177.807308334388,12413.094306512608,13562.060434763514,12932.004485453532,13055.774955054509,12350.141870822948,12563.145823107396,13303.666192175871,13694.47723864821,12626.31155041906
2.0,316,16010.972471083216,13630.18877655265,13171.62103499738,12763.98809867465,13259.640367475746,13248.717291425057,14133.200083794463,13674.263676766954,13317.619119948457,13675.63041077942,14186.219998856188,14079.287436150807,12924.881676043278,13325.43092308506,13421.366529692892,12456.448274419276,13735.60147427966,13388.197988795182,13357.093323509396,12517.951192367973,13015.379851792231,13250.501191101444,12798.5579078456,12759.17793665883,12888.228025645152,13376.505839425488,13583.52036295701,14117.812222269027,15004.987852698872,14429.82886904509,15368.649232431191,14858.321272762,15310.28924715282,13933.116373614284,12156.993473509436,13995.299721627733,12874.382744243616,13527.68814746501,13424.629533666895,12338.7188088022,12961.23561065205,13573.17665018179,13112.244333040584,12986.840073881442,12753.877310432015,12992.168067545732,13964.493751701124,13095.268502748117,12459.909124809896,13214.384354223968,13274.473380382722,12375.970004924817,13500.708148137935,12419.549934752318,13366.073740672471,12572.064141562234,13867.537942567771,13358.055128353515,12591.584156912148,13321.476235434802,12815.581433534688,12607.762031495471,12583.288389222547
3.0,316,15188.47140117091,13792.441501568632,13094.316302158431,13653.625437478164,13305.0276470708,14502.803320471088,13106.96678583165,13875.240265583743,13580.26438918371,13579.129270262118,13432.840145107326,12477.09721546678,12613.732946426147,13422.081617046844,13036.631112695948,12391.060850487467,12672.274905703913,13153.3785382215,12580.378884749982,13250.487421217318,12854.05503037132,13428.960643884737,13257.996614003025,13055.424469299063,12528.895437742996,14153.260223318131,13853.44979500875,13333.043196252864,14295.810489539212,14069.361594295886,14928.430717805251,15477.11641999501,15408.8920927423,13939.78284611855,12987.473117438532,13439.952889596045,13009.277084054163,13450.382716434677,13809.065516270728,12845.07562432289,12288.28202304018,13023.395456135677,13047.590272529476,12796.740900336375,12406.148489027031,12795.24562009284,12595.77540039382,12591.067547785116,13199.832127151862,13564.076058538492,13053.649884029575,11392.13663472536,13269.91077478956,12642.734690484836,13042.231309121464,12809.69728806942,12277.95216731253,12682.334586521943,13262.453255731083,12422.30146931586,12870.899912863695,13199.202859462495,12660.949943892869
4.0,316,15402.73100482839,13567.381837035196,14282.94157758807,13156.950256530088,13631.049917645476,13483.672234942727,12671.96804721846,12952.16227291499,12859.756280094458,13446.523242365782,12802.547189895384,14889.448077099154,12999.74117434428,12930.396118418914,14238.904045637064,11985.400832006108,13173.46513403016,13933.828599273083,13310.446577517549,13508.883492571947,12887.99373399168,13380.01978307491,13090.56787909774,12839.41676850777,12832.97617927533,14083.392128629364,12635.418832209412,14120.07629010819,13009.721301093476,13088.465796279954,13996.545462487233,15633.02382697894,15758.38228955172,15235.787922069172,14593.042959032957,13667.346234947112,13095.389181134688,12594.195626856044,13460.126033682389,13757.636041399772,12896.95111646165,12666.482249170884,13569.74120514552,12721.032515929346,14230.728372757609,12654.155430889365,13430.95949854521,12711.25447861874,12846.562315930034,13611.656189157547,12869.991201810832,12351.859144180811,12025.659325037206,12630.662017850884,13007.995934025364,13470.545874099094,12587.966863195172,13239.758936662958,12564.916452717864,12879.800101385386,13702.018625250144,12494.26819972618,12295.314942892954
5.0,316,14816.930856588648,13697.997843018333,13197.148151591911,12662.848550386978,13259.742356010403,14763.173632590171,13528.978751542718,12304.066466662149,13838.756176992343,14141.72548523605,13196.46244686221,13561.633423150686,13483.396204448,13821.267454437257,12763.468229172078,13601.522053457697,13038.35937809221,13737.845422662936,12450.252972192282,13591.26007496677,12773.146333038734,14484.708998557851,13057.470610854249,13035.745909376265,13247.867529123254,13353.910380251047,12576.219335561887,13360.376024002122,13528.443774041018,13438.576326987964,14144.545484811117,14927.960094844892,16230.56496700603,14157.898144046763,13495.292425075617,13916.582484925206,13600.14901363743,13004.938504861377,13713.284183098627,13901.578161878871,13475.347722304265,12618.771390806389,12568.788541066888,12790.773627279294,13478.348487906058,12567.945516341824,14215.641939066438,12418.64538646265,12754.092705753865,13289.994923490569,13224.93826001132,12904.2970120535,13045.895980345476,13536.228038397723,13088.74204645256,12980.686551935418,12908.76810579762,12633.020159190512,13951.812055625664,13704.091260711391,13588.426214450536,12444.322601290243,13061.76192415755
