-43.0,10,13884.657702621762,13931.816584367967,12968.447058699201,13361.736948142776,14134.461824048347,14100.438115510127,12552.443772829325,12870.163357992844,13460.614290591799,13472.086342790262,12968.37783499786,13552.222513200479,13592.439534654888,12814.705802528806,12950.732411512672,12753.480691300476,13106.85179542343,13060.382013050756,13387.600870381119,12878.48768895657,13396.307989184312,13631.047346663006,13660.590804870062,13689.72341911302,13356.050594811377,12996.236558441726,12960.18254556824,13033.653877985073,12440.274391599058,12723.399021488744,13037.29524101003,13349.154956067687,12646.147740019289,12738.837333654657,12934.002264972123,13494.98351287477,12415.376699531742,12540.08152452965,12594.408188311492,13090.974550097879,12292.918527196985,12797.722586460197,13330.31940639612,12576.147857388281,12133.152069110922,12762.061606774096,13173.450911344333,12820.065390088275,11926.964062525774,12852.249703805122,12090.356192159396,11967.143333139446,13207.66002292801,13259.426708963432,12799.151411039167,12251.710171066423,11744.494934138565,12754.82185600201,12015.042545019322,12551.939071481476,12897.097506620157,13228.615516914382,12650.503454703901
-43.0,56,13301.440598200636,13751.883889341232,13357.75335585805,13506.956951881057,14215.751158950285,13181.171592660128,12226.841481952451,12605.21066337417,12904.422036833392,13656.252250554324,12791.635201105233,13269.16616500614,12660.276722095785,12563.175843152552,13369.600611102886,13220.80092258572,13391.446652134422,13779.676271437345,12867.387921398251,12500.199231288325,12891.368216338898,14445.196281315468,12382.481026323294,12770.516506721506,12920.9908108313,12942.475449154688,13237.884332680622,11956.954173178961,12742.122767815188,13043.68642835209,13091.550729954008,13183.966407367132,12891.851547126287,13408.505133261358,12762.831603817163,13649.161419914999,12837.052012721475,13297.704959754783,13451.80589385643,13023.852267899769,12871.315813401827,13107.112101019895,12982.335855212454,12382.145769639299,12996.018647583951,12417.921874656353,12619.610497790773,12788.033356125936,12511.55873741306,12380.686973986472,13020.357816929802,12404.816126087424,13088.060915592794,13003.919935063721,12475.673621742917,13199.4111610559,12275.239711439794,12335.804062393614,12862.988142519156,13135.435950160017,12679.461181030849,12340.069130049587,13240.320955811698
-43.0,316,13324.092948338242,15095.420118648932,14520.711417585962,15134.364510763471,14539.869978916602,15571.307872807289,13766.129325977163,13459.084294921535,13595.227714730694,13776.04875873277,12987.898873530305,12885.766190911398,11971.949488139906,13052.69052974257,12928.813817630182,12792.865885832809,12488.172063572092,13625.740902216912,12596.930414472776,13441.308142258236,13120.312696513556,13117.586137271464,14103.065325424035,13078.836621174314,13486.166930243955,12980.864189747692,13167.348169504108,13270.774111550501,13589.133649337997,12772.329699706355,13575.91920725198,12984.021241177303,12980.614108660455,12858.283755409313,12000.239989250007,13031.59743951172,13092.048479669036,13038.37796804294,12129.851375202263,13170.477212179572,13638.073385776997,12894.800728546825,13002.651576465028,13068.020561526871,13172.9067938037,12213.35098719419,12960.782682728852,12911.890818504455,12695.113726506688,13201.860708962735,12488.851006618701,12714.006857419285,12261.410417448551,12866.900107782218,13240.996435568439,12359.535822022634,12062.016832943995,12794.175128502611,13439.503319879583,13438.051986701703,13172.510358250069,12045.382531802823,11749.660232778786
-43.0,1778,12956.458035375505,51188.92536851154,67914.66748022259,68484.24701323258,59119.58775418837,60634.73922340632,34848.67825063183,24868.31535726228,19945.389591541207,14535.8041068194,13832.574913714761,14176.990680595665,14598.4002457752,12909.659802108126,16425.327039700547,15962.978684795675,14667.953824823166,15278.965083386307,18710.530479471963,13927.365384353625,15134.561023432258,13992.61317057021,15116.47296479276,13050.120442278156,15634.92609845482,13910.400992040431,13568.105607506193,17662.18739218422,15479.092994049406,13716.659172115864,13405.955247630453,14281.388706964588,14106.739402625582,15082.023391839277,13301.273064352106,14217.462980009099,16017.735486330586,12970.830589356237,14871.642978256466,14215.1863650475,12788.732832407897,19219.123824700415,13426.346108237492,13197.936100213787,16413.062992862582,14594.509643205702,12878.373086197229,14948.940770121952,14390.349386054648,12885.31456679696,14098.13188446586,13423.85236849247,13573.277466839081,13184.959864808516,13579.628168834506,14895.803937912886,13759.802292145803,14019.418729211699,12916.24126390897,15386.620791978561,14504.856683518618,15150.451834742673,12512.046870708225
-43.0,10000,14469.526409572063,1039340.0934058079,1563686.0706681036,1551741.5512647529,1274092.7710929452,1360443.9414070507,635858.1936128351,333188.2406946047,245832.80775618495,57347.51039706392,32477.09350585228,62851.29119414868,54253.5918281452,21517.435028317886,119124.20847034431,101433.18466383411,80543.98103837612,113006.74545328514,197582.92834678892,73512.40640992174,88806.0097399689,32429.81745650091,62904.24393022892,29604.323137282536,113375.31467682682,38181.72152097778,29358.5408105558,149785.99403681362,73048.6358867565,50072.4042485454,14173.011457491542,61225.87189344295,36814.474331179255,55288.40155145833,32641.824915009034,51921.94312060907,113840.3887439956,17751.28945952902,69754.61076807737,68422.8149398787,14484.250550260858,188501.94378043246,24730.0059396328,17544.650834232867,92210.0761227232,79168.05995204819,13170.310961718324,86815.14738318324,48900.00538261599,28824.275849386853,54068.35198489114,38149.88171507164,57890.04819869367,36412.14477157689,38442.433899896234,79070.4553873159,45160.323762783046,47976.401687675694,19297.294364437454,81747.80714069157,58221.232633356645,89918.67572757123,25916.945313767592
-42.0,10,14655.417398660693,13306.581657778057,13446.687955803001,13253.045629893351,14206.699394374416,14290.57979933336,12866.754456836718,13006.365623120517,13177.107975267409,13834.5323494847,13191.79057168096,13840.802927180219,12953.285265475715,12727.191817961151,12606.952052299945,12796.276209630865,12500.288528952573,12994.426388525579,13427.362939379414,12209.194529582594,12559.246480322503,13246.582470245561,13419.969524749522,13414.171328381164,13483.777980256513,13163.218087604,12188.722226033957,12788.994981502598,12663.573691064668,13361.240346262011,13058.904356124052,12897.271857865857,13202.849518061112,12867.559263362553,13053.600649764352,13326.797635266745,13099.822664465639,12823.682039024809,12304.474349112359,12821.759258642045,12604.714495535085,12153.764085419816,12339.6129530162,12867.154014551732,13064.182143991613,12468.311323051486,13173.470392157598,12650.19240991488,12631.541580065732,12353.751763301443,12791.526319104438,12320.387450112212,12342.90136735461,12913.891986240345,12526.91949754774,13134.562408221243,12819.689829264978,12090.570768295882,12420.412307778144,12799.382991759296,13611.707800569926,13012.126548104374,12889.023992184702
-42.0,56,14120.018550326597,13363.342641672567,14047.887343039516,13222.76981379273,13055.652527368795,13164.026314240158,12989.093094902757,13200.206329800956,12845.09604048487,12949.019330049745,12658.250611554544,13885.361550604513,13229.85272504162,12574.083126227191,13178.429313044278,12913.44669507561,12797.146711560743,12592.132473366963,13272.000644832546,13078.16903208449,12943.700124384479,13093.620087793317,13762.002059517004,12772.048839909561,12074.872373510436,12790.182710151523,12898.385827165432,13926.214955924814,12730.515402241632,12245.02418392267,13525.321774624761,12461.930357953432,12566.651190170249,12465.457791792493,12670.225798858082,13014.902522302444,12810.371265482372,13857.704913825586,12597.005388276459,13388.347339584132,13603.952179695703,12190.524081981835,12471.682482556433,13070.646571567117,13390.342994799357,13366.488109534615,12631.501533388784,12850.969604860355,13499.71393228626,12883.513998772543,13502.13217169259,13363.908661361438,11402.09175529862,13022.100584835145,13492.97530094836,13531.29188496647,12498.732421493341,12542.00401769725,13042.002635426135,13060.606684644237,13012.442923408402,12924.373075142546,11991.294725412896
-42.0,316,13164.061783575858,15124.993544209981,15297.650775641327,14835.890419749001,15419.216905188394,14744.738318905958,13928.72447993335,13723.994340233896,13621.78639225783,13793.351993277447,13928.327937964652,12165.981830169805,13111.52223476405,13473.707756861972,12966.732238651271,14234.56034260298,13437.420881561022,12725.922092030765,13406.769199718052,12840.286450448391,12702.526618234548,12660.289973524203,14023.052494634421,13287.547603007326,12364.038489987743,12695.912897188628,13422.87067805785,13239.031565030187,13607.279531854798,12468.559769372901,12315.756355728452,13318.619791015572,12567.699343522372,12821.630603012693,12503.502674618976,13764.136426029632,13499.385465274914,13089.47961039465,13061.83056532689,12782.02710376605,12415.906566172458,13167.218105218437,13517.372640893669,12805.822365189135,13169.639068351658,12131.441744669944,13775.358401242996,12976.251847390171,12781.704554499682,13050.811774765512,12622.752205152632,12125.414752953842,12744.74604337167,12689.995009267739,12255.29396755187,13227.799296393028,12182.033074064144,13075.23956675144,12450.054744071243,13124.392512107488,12901.224304158968,12563.516876106802,13686.0782674625
-42.0,1778,13706.062389392362,42058.93593471832,65033.66904850917,63843.348189276716,61915.55762854461,63977.810667178186,39859.799907814784,31352.55404415344,27687.50855085445,16403.764409041258,13092.824111014528,14211.274729402345,14913.135994119835,13887.76056536186,16213.679130129816,14949.885423691521,13723.3200093621,15719.148277153872,18026.29226669272,15228.494379545305,17376.508992040388,14607.853953817797,14900.472642375107,13383.130225628056,16340.190552256905,14169.004184533413,13945.811243824246,16829.309142253012,13841.553535114715,14998.682205286023,13125.651074311358,13866.961426162427,13159.802568271054,14075.49308286077,13770.633374318655,13733.90900922662,15734.170199711523,14265.495099971042,15008.60581041687,13840.465306963142,12038.60771495948,19077.113914230154,13832.977056884696,12522.201813573645,14323.532579334555,14590.679173830074,13233.568769096531,16873.15704589792,13732.149625171445,13546.301278144525,13742.187926591178,13921.070357141434,14923.131307485568,13131.327535928714,14853.611621310101,14320.145922545293,12892.492888459812,13016.707552941034,12944.676207181812,15082.132441547514,14252.159159500832,14595.502375857744,12943.341505560782
-42.0,10000,21846.17647128439,823888.0849922888,1509253.0519481543,1495222.3866401522,1388662.950242084,1447885.7739072489,802892.891768144,516736.56167507905,402355.48144292063,124050.13572227897,14697.489111300867,34827.51671263389,55847.00926409853,27092.4529425468,109422.87120325242,68486.43815182311,67512.41639309138,81311.69136660195,173063.90302772267,86080.27027259578,139537.67395616858,37563.54550454492,43319.392846784714,32936.23025107428,117673.12811683575,56338.480799651654,43319.69509665483,144286.931058419,55674.68997742472,40024.88064071806,21272.88929462694,36147.00473110121,22380.595143532635,47177.84148959048,28127.034233000566,39211.90348964199,78754.95875530878,28347.60334212539,85618.086474048,67417.35987778033,14695.320278203379,194159.12170782156,32631.658853836205,22735.07193874603,56057.071945019496,68916.61772968035,20590.61901747859,123831.76909646303,39079.221228764516,21848.671954783793,44671.55234210924,39035.83129298004,83344.7938064726,34414.14711509406,80687.01207684918,44316.94412917449,31072.899072758984,22845.460908578105,37219.76268206638,80779.40552410905,53416.33585232576,54693.71542707879,30038.54822944377
-41.0,10,14547.287493662385,13756.355370395562,13451.702571363905,14051.888332493701,12221.58685292013,14006.86797839429,13531.877589671594,13253.018238413537,13366.371517673568,13483.581190669476,13094.763493631703,13579.481616211851,11647.150105112443,13537.141601662195,13360.147198594568,13133.304508050081,12890.630338821125,13463.464703801623,13061.494207050342,12809.179733407045,12505.064329680707,12807.018045709878,13329.409122669618,12843.746546497254,13051.450793396936,13368.921329625733,13319.726596397697,13056.57533117397,12778.180965105374,13062.885990887637,13642.534261083045,12230.62653693514,13118.575269259733,12446.024402573108,12525.399840886623,13113.809720297135,13147.194048559322,12655.78109697256,13758.566183792209,13118.740549531682,12686.35884876821,11969.397485233692,13091.9533937076,13405.155220007906,13740.997676303961,12837.612646233045,13315.101736887867,12324.355026507314,12071.817868769784,13634.757900452472,12512.790066425547,12193.477273630913,12587.693885669432,12704.623400230652,13028.169416947705,13025.271277216543,12826.245395804242,12570.942548504681,12107.117264785858,13332.506022712563,13301.810031043675,12554.024347980157,11964.48650497657
-41.0,56,13157.044571469982,14599.229487989322,13884.358976453848,13743.604515870575,14648.770339342225,12706.433516478515,13591.419050401963,13890.925017762274,13066.76656162982,13563.574439153392,13257.580663253852,13575.0869462121,13742.827229458158,13387.21896655686,13393.827441897785,12322.176394498207,13799.723386101712,13934.388915880107,13729.535527874836,12534.398365669304,11857.914410329566,13273.734759908437,13181.290504197974,12439.099911535981,13224.22285846,13704.754117368018,12668.781455974753,12239.456999576523,13676.50670575559,12262.80980708188,12861.596153565744,12305.764363416538,13505.598158643783,13780.056117815147,12537.621992871513,13219.86926359562,12865.897795784598,13063.23109876891,14008.835425251735,13142.124764509277,12446.051660148265,13131.222542416737,13150.426648359724,12808.320340596856,13256.270329236184,12396.169132502362,13302.35831356802,12466.217412101494,12918.45475872631,13336.162966202985,13275.26911087551,12380.941339113744,13634.865294995296,13045.658667744578,12705.656974723179,11905.5204152076,13549.827475521603,12533.181717830397,12608.577552424818,11783.491459929985,12757.572721282024,13313.851427929578,12427.194675709949
-41.0,316,13928.203786789534,14111.052214725301,15255.362631740914,14835.003862977066,15083.961981981935,14572.116600525213,14073.214175562207,14509.961683605043,14240.009599492867,14107.181998546825,12538.845489000363,13183.570558116968,13529.321824723122,13181.358527434924,13958.623512084638,13110.858279187523,12753.940116749942,12576.932353389322,12988.467352508651,12975.081527936636,12640.969609283839,13149.037012897057,13271.571169949031,12951.68585961251,13700.139233898008,13863.811274884178,13336.289499141474,12769.432576205752,12673.389211075513,13093.111455470624,12796.354729388811,13218.728806139161,13015.665447478263,12513.221240644521,13284.691215795981,13165.866370495072,13330.49071106426,14096.58434459878,12263.65665647947,12560.773817545407,13254.351412341828,12863.395416323736,12927.797553373595,13386.635460555344,13151.432403407545,12056.02868625988,13570.001759980416,12451.461035872882,11988.64365277238,12287.944932577553,12691.53835258924,12324.764511095898,13014.072246051363,12532.689918028744,12660.237080876743,12907.216633124252,12279.892653650475,12175.930613625153,12516.203563355077,12664.064305083542,12928.311582619184,12428.233849630486,12820.929491855004
-41.0,1778,13527.708984262374,33767.24200495817,58083.288578325155,58818.480771835704,60466.492301530576,62185.11814497522,47302.554117080144,38743.265311804455,34290.63890527614,20116.71021358991,13333.88148266564,13264.998279932746,14037.129652740457,13219.290696990938,16480.16511732779,13980.658008308741,14414.05318724758,15377.506072896718,17548.81607039496,16557.267116643903,19273.35933519309,13700.753682243901,14117.072628388763,13620.095541676514,16037.188514194273,15074.85120584186,15628.555401212636,17217.18451508544,13665.807294045266,13082.64122194298,14570.958519033535,12494.701446126972,13021.193572219487,13706.778252911401,12892.489981381572,13320.216045260471,14831.216225704107,14621.470196693212,16012.76809941233,14204.99473461742,12696.076818532514,19905.95516306968,14138.330108814305,13232.994339227062,13473.729616529043,13752.838236569638,13495.304634590158,18807.159990999193,12610.377848526976,12601.020078649863,13543.433032021512,13211.243058355518,16280.170100600484,13146.781454438951,14918.893582757073,14347.248495408243,12931.406129608733,12629.514024732109,13851.055163270757,15528.2461394214,13525.413119358978,13598.584793804243,13250.775852687802
-41.0,10000,43268.258629141375,573374.7294665723,1361466.7891838253,1327377.613408619,1397463.0421956214,1510106.4982653558,988034.3713903972,733843.3530254886,605756.1787912308,234607.17304242367,28554.16207892802,19676.584998290673,44443.20625349677,32980.54879479242,99404.45855440764,46107.63040812977,67255.56290394341,55013.382049412656,139603.8359743555,104286.64007181385,200338.35475177283,54967.57133507164,38346.22123407335,31853.698432440775,105542.16860661373,71885.13550444112,65569.69807030426,128649.54649424145,32827.07356021048,36674.11203027791,37193.817144464,21884.005790673393,17495.267149177867,42981.09475143358,20715.76124417253,28840.762727418864,55032.8768945949,47048.046699702856,91947.26129657202,67455.2407342357,18448.45696669523,204480.42648763632,41240.75441806519,36771.96938129771,33054.390760394104,57516.35017479005,33164.47384732886,176845.9995171228,34636.78486159758,19616.84695288763,41848.09555671668,34641.38161102452,96485.57465666311,20437.181011526474,109170.66258259909,61380.406292188534,31156.82354334309,18115.29415210086,39554.91269757929,115052.00134668619,37763.80371304592,41003.246931752816,37597.82019623362
-40.0,10,13002.491301300224,13604.97695860827,13078.970190214595,13138.622906395682,14688.654213146337,12821.265713521476,13073.85878233335,13445.873551625238,13068.77581665117,12904.581984335431,13419.721067891762,13552.208868265512,12881.840068970225,14364.060367785514,12680.337823730084,13074.33531592522,12786.369340272551,13015.780160138658,13109.789925141922,13072.563048183503,13420.621964231867,13356.754150579858,13639.401868039544,12363.683031336222,13143.959284900167,12763.526263723801,12897.975846993744,12816.517415500788,12818.924415284724,12779.246838044679,12937.1433681036,13019.484942777392,12449.430690733072,13615.401846655612,12749.298390550855,12878.550437440961,13000.602360854242,13436.889228356926,11803.291587161362,12803.040456998027,12324.536396496671,13032.014543795673,13192.714977076355,12064.913437190668,13523.75949565798,12817.722419996833,12363.553506384387,12694.908626300909,12617.374249005554,13209.62444553107,12733.240387651224,12694.791342008819,13034.613813167092,12770.135547539838,13110.790377169453,13229.03366348656,11843.588307158963,13250.585034040596,12623.65643064095,13701.111433658856,12653.929821332698,13021.933794087417,12612.157933931332
-40.0,56,13420.373321448524,13500.310658551869,13267.663620065945,14624.523983456414,13718.592562764949,13869.14991595965,13251.002283423015,12922.560472324982,12737.00221778761,12850.955762650872,12901.297937660049,13489.296128428055,13043.669613582093,13159.15740915779,13360.190911425647,12794.589534432944,13138.27091038386,12606.381167259833,14147.403128014952,12800.875827225338,12892.117612663775,13151.92191616911,14227.332405779322,13182.380597917774,13576.957644337403,12876.719309236953,13498.333844716186,13594.446663209406,13267.477880974642,13024.338892935564,12876.014491727654,12552.91520825197,13757.005320191012,12584.409200395177,12129.471953212727,13087.824770073841,13526.444738858525,13460.41405176824,13401.200186722319,13612.870077198957,13234.811951954622,12594.50703636373,13578.712483527675,12928.961242393403,13646.337691681234,12834.333669470114,13417.889301054427,12102.731287202429,12807.891066917455,12302.131554165837,11786.190231449511,11737.22285683499,13284.897595380135,12436.995558448301,13132.706338349779,13619.32986052528,13154.906577369191,11945.483276967845,12360.081971319647,13542.778138215039,13493.431312261684,13411.785451974965,12665.850028065523
