-18.0,1778,16339.52766893807,19568.839639531616,17053.23145089177,17493.156202414197,15994.74768674271,13573.60800558549,17222.310787764836,13745.363396561792,16143.478129428351,19090.569679555774,14034.130750166809,13229.95488255024,15044.232717693763,17776.03282318065,15766.314613617384,32291.75109948689,37425.37014206123,69764.3112760408,75820.7164843226,87410.56918564529,61654.25367236693,46639.97674710546,27486.08501544771,15324.438329505054,15447.765905833468,16438.91155179595,22168.58130593448,14084.0701100124,16466.38362593433,13972.535266515886,16025.033620733171,23015.96578453459,15753.453711342676,15201.871730784522,12125.357797146084,13364.901910789396,14007.088005379712,15554.041010995865,13515.02041619379,18050.657782875223,16954.40848229399,24618.075911113032,17861.881098730682,15011.093620599688,12698.887357382904,13714.159012822074,14735.39872089589,13633.798200381016,16372.841470878167,13185.271517349289,13730.379263369088,12896.46050694616,14729.384613671677,16812.378438622134,19785.64413560823,13231.09102252825,12585.580649790456,13371.477170519707,13764.562071759254,13344.898520937688,13703.929536139844,15158.4208485265,13091.204419728623
-17.0,1778,15690.07880881332,19609.82810238844,18188.079603287355,17438.1807522319,16410.78232945007,13689.446048761822,17708.873113239206,14536.821076026745,17368.6099212637,17938.9904990728,14026.634380821954,13376.42401395407,14679.551062658347,15860.398952034497,14513.15751138335,24709.40437052681,31239.7721592707,60750.488103792886,70411.6775002038,88802.13845777356,76656.30738161653,59185.72915700293,39521.16836536485,14096.862725751507,15958.75851686058,15821.706544440807,22430.239019905945,16028.496552839117,17573.909387098272,13602.170438761206,14585.108463736102,23773.988197489576,15941.516764372504,16802.249028493672,13790.232754691764,13321.650054029284,13663.507795265135,14646.92677310831,13316.522460650664,20222.5669590163,15929.987215313822,22153.923155518507,18028.4245950902,17171.088310804138,13781.179721599836,14158.56401247589,14287.844960310607,13531.363716955842,15870.210775043675,13620.642338520902,13435.140976415714,13243.39315942181,13049.021405134556,19184.40768094902,19172.07099116721,12960.752849890583,14308.2596568948,13780.663087567204,15095.297679494786,13930.725186765125,13945.67660285954,15703.027693327302,15018.361450553795
-16.0,1778,14254.569027832167,17902.228956408922,16300.05701767179,16265.372823403548,16626.097585812367,15887.03663818084,18494.37868617934,15841.143910827996,16984.190706605077,16081.832514398591,13307.755393791544,13011.889552003697,13687.305719549066,13824.205715964868,13829.585958629035,20195.50786571073,23058.329047802,47510.23207462332,64553.92518193931,86715.51546399371,84594.33590542071,73200.28206323713,58257.57449981004,18252.548480708625,19106.960423525765,15694.631512606324,21832.2542002988,17421.01339943761,19677.687486790623,13773.543604718903,13232.994945934175,23605.30631321603,16668.44105907673,18562.976115826077,14680.616781825936,12746.071762271613,14241.32862845681,14947.682254392434,13287.38458205522,22283.18900638659,15921.29221457075,20087.351558076585,18092.64068322278,16033.18961951632,14199.98252617592,14795.208486837875,14583.52769972937,12823.97838276902,15360.429603842513,14162.839886731605,12461.87742269425,14294.598890884054,12709.432390710475,20372.03246877768,18406.5634168263,12823.27677835161,13121.79434428348,13784.923580727616,14056.713292069748,13212.908872998578,14187.93933988742,14768.44403035067,16703.426942555052
-15.0,1778,14108.706431344614,15813.754848238594,15699.321142575453,16689.311890910616,17381.179322812706,15847.703485870574,18563.41443394041,16236.812954482872,17810.941227804644,14140.036458325038,13962.680027820645,13368.145966792596,12671.825133669598,12235.01764572732,14784.53811586734,16697.178813740582,18409.642388565186,35092.87025751436,50573.414045122685,75959.72038458369,91738.79857169423,87080.34721900386,77263.55008788865,25342.027761236004,25292.161168790684,20152.475551778887,18529.043677038084,16797.603266114194,20492.80039693972,15613.758714771626,13447.640122487648,21614.024758913016,16602.662868882733,19747.198066685505,15087.983223010197,14904.17689306029,14004.83163777077,13347.094527507275,12734.724743480348,22742.13332583598,14236.030552815357,17381.76910342765,18538.763215044517,14567.129321038812,15178.056423030708,16437.83355941638,14345.062034856215,12940.845198335144,15625.043608483553,13524.222478429634,12740.16127109532,13770.3617016358,12392.116672948565,23138.7970274875,18304.295255331614,13080.032402375242,12716.570332996089,15197.930190120269,14485.385059387974,12859.090197799344,13101.26065936116,14768.125680455676,16126.337187722482
-14.0,1778,13346.192040919012,14790.726729474212,14144.546942113298,14516.144221853829,15653.726279450664,15903.497659944094,18466.092111463528,17132.821776537723,18840.22963423401,13955.110725236358,13612.423156238152,13150.42100197265,12870.606787745017,14038.334197743934,13468.935866406164,15936.640201840317,16968.67516513873,27409.589109853325,43620.21705014492,62804.23915962879,93336.061594234,90441.10744507745,90492.21717977458,37785.71650359388,34594.30131268289,25022.85270130162,16257.271768481303,16670.380072570748,20573.443342235674,18301.509990946797,12880.94144634764,19372.82907654449,16795.967728032014,19350.907752773022,17400.834260484207,15300.476397859216,14683.376828670063,13057.331411118104,12322.27356485792,22719.75477897824,13906.193024612754,15477.926366136966,18751.458119773484,14346.572796383913,15045.075544673977,16586.631991444425,14392.38077578384,13406.85667176796,14132.690421932464,14116.406384646903,13980.551820968394,12708.320205835258,12895.501724361353,24825.09009451748,17356.950589725828,13624.767442625642,13591.883145572872,14771.227411269942,16538.71813140939,12751.811613932336,12612.049342738976,13209.353887514617,15021.404309180196
-13.0,1778,15435.943875136702,13514.994323767958,14095.18874116382,13286.008880326395,15017.552257898638,16388.860844069623,19204.770188589468,17888.971488892614,17937.88842201326,14503.04524084458,14162.125707103683,12402.874228645282,13781.504509286153,15519.525594066376,13744.411272501136,13478.647160053406,15189.343108249346,19145.19019597532,31419.71981014844,49439.799569352006,83989.0864644713,86118.23300567313,97822.8250324475,57428.31215369412,50193.47203846557,37474.66849550197,12699.968910782463,14866.747537661486,17641.565829574552,18180.21478746621,14629.889826666144,17805.044470303324,15768.80762275339,18029.498286188456,19301.19158773581,17646.311467223408,14379.492453472509,13426.950744532089,13155.268741427832,21999.938895788597,13264.868481349484,14660.700995716465,19780.198398420933,13464.51624888755,15670.139414286725,15529.76822627335,13551.439419344922,12627.233369083824,13748.538612214354,13849.51810369355,15369.089149763684,13853.505134006766,13002.796568473186,23059.62591994703,15002.442277725802,13795.999550366934,12901.104949641824,16300.162311529744,19906.775817665595,13166.40125659943,13084.647911261376,12663.889836188144,14558.977763563766
-12.0,1778,16582.759683886146,13187.761316250264,14351.833981127367,13370.997284978186,13906.964462669075,17107.533278332594,18490.355646645,18211.752826117823,16273.66774580159,14241.549823079697,14824.432753725738,13340.04862044397,13762.67416225394,15936.4672251814,13603.406005316132,14899.29520608178,14230.40971670303,15434.697246476551,24353.641366638996,35808.559536762405,69395.66140783641,79109.49441255236,100226.53620073732,72600.16523000247,59410.02809050068,54207.04200849062,14474.010110518622,15032.920050519597,16818.802171634703,17348.161539201614,15772.063560264192,17374.195826728395,14843.361288947077,17876.457095608042,17749.18908868397,18909.37185774355,15441.151103924058,13883.159049385662,14322.304139407286,19912.028235090245,13790.783798958168,14486.829582400002,20985.172476948537,13629.772716502262,17323.020077813482,15155.078376748552,12795.35140991837,12889.93358109774,14123.447384481464,13091.270948558624,14540.57630008132,12266.28454523486,16350.136336915732,21915.696010032327,13396.10958841482,15226.250163359644,13535.104383281245,16319.22965523263,21767.434143174563,14193.506383737777,14276.711319514674,12312.769085012436,12782.325336340917
-11.0,1778,16237.299947192212,12830.136317499102,14638.605055625,13168.786943567977,14559.61089868082,17213.45951081899,18838.15698526621,17709.206642700367,15852.6642941895,13882.14064523931,14403.207079922497,14357.205979532067,13872.791772303968,15331.055705798628,12872.903707128591,15351.36217626535,14374.168209381824,14937.424546464845,21235.440800363114,27645.570585957168,60126.01315380701,70462.17834262052,96881.91950855505,80535.6134418587,67236.89549477116,67347.3568423904,18357.679927052643,15671.530507314805,15344.629710190786,15199.945269425749,16654.854411017033,15851.251198004034,13587.806269947325,16500.499956115083,16156.591250383754,18101.86708178213,15577.666490400405,14911.079133123096,14372.7210598103,18031.526433131003,13447.567969651758,14240.713251601415,21674.43009004918,14122.606856281833,18256.821475005083,15469.093493135017,12538.613096990775,12688.253449879128,13980.394565613457,13174.93848497459,15583.435614197111,12942.088357066788,17573.733322645225,20346.51455648689,13261.72579506676,16370.954631184366,12043.783299647226,14470.538983409897,21988.066957336603,14951.62617618225,14668.282611647492,13209.64504322013,12066.69060076094
-10.0,1778,17321.85289170548,13946.860544914209,15564.119698915649,14905.462475789049,14505.68529185119,17385.863791415104,18918.617311053145,17399.451462966044,14866.87034656343,15248.21930457642,14911.91928516992,15685.835251424876,13382.137436952256,15262.259950447122,12960.661496452394,15320.176849092468,14607.86570910932,13685.065176327238,14324.33123315887,18006.95186261536,38250.230733278455,52647.70724194002,81818.09572425502,95883.81709879104,74702.86080006226,87071.77462384349,32355.49348283097,23403.43404241973,19830.91309884485,13712.20824885453,15786.216605058584,16116.768454268333,14502.314764098512,15840.130767163157,15010.921030888912,18689.066778761942,16188.990730162248,15970.84270832018,17385.498568346466,14496.95465529824,13274.38846634569,13489.47140427186,21630.97351077344,15826.729527181093,21580.60877972707,16165.369558639884,13823.087918259318,15076.709123143854,13316.144302672315,13163.010960099931,15490.58465468942,11825.642295814649,19019.404111795197,17975.438059733395,13094.705689415186,18651.543496901017,13429.862641329915,13597.490196993493,21439.057817816665,13173.06583729206,17837.530021696206,15968.91879546104,13757.39951813192
-9.0,1778,16561.143541870406,14421.433713440336,16519.42630157373,15795.832710349972,15762.07400408334,17235.957054962462,18071.85385445864,18556.239783400262,14921.532424928168,15959.892051833664,16276.752098671652,18376.5711571088,13275.612727919266,14321.11111878875,13486.584904132817,15731.893765710509,13681.095048135145,13268.112199119212,14307.6618417876,14763.050488415904,25694.759990311668,36730.76848228565,63877.471012105816,98887.522516305,77025.32032956813,93490.08682202594,45621.55232838936,31741.906130748328,26754.410714133257,13284.887271138145,15360.133664873683,15708.301083196602,14697.336330741307,16137.360263789493,14694.135693214226,17002.242884107087,15647.680818355611,16578.380413515228,18778.537941984672,12526.25570508882,12769.699059012666,13701.915815647186,20635.84701965662,16093.81428425369,23449.64897244762,16244.901391050023,12226.865528783865,17002.95451075879,13057.104085747207,12706.752214073556,15486.770377402405,11888.728091194806,18963.59368451347,16866.617194301183,13819.958342249123,17723.584178148492,14385.476167355077,12644.102099372903,20799.631583361064,13036.9095295574,16512.736026638308,17579.79226724537,15691.665735909166
-8.0,1778,15707.157644294526,13823.467743661611,15843.49996346049,16056.035829079055,15029.478291967464,16749.035303808738,17926.208059976292,18046.968536264794,14582.732872638262,15233.875278518708,17641.616953223478,17827.966114122,12519.789603861913,13737.217138601867,12679.952724179428,14429.09918847513,13620.590009638032,14175.299456638382,12838.70089150558,13890.883929353146,20466.22202433397,32704.222467891366,54653.179540140605,93967.16092925776,73931.96958410734,96875.92780591926,56519.427362211245,38613.2760645593,30586.414856521093,14494.365030138448,15272.256478050314,15684.235987595075,14708.884726381686,16847.571022491233,15946.473651237626,14375.520686184616,15066.6307877626,16922.899980135346,20173.178157509246,12372.1503309273,13374.695095081646,13630.36528754508,19819.40628283531,15705.305809287926,24934.53587507109,16451.53315787368,12872.40742116392,18292.723667429345,13366.123617766294,13890.646814608315,14468.96142413626,12870.211217065273,18899.40479408293,15995.116532178188,15241.842331707743,19893.51369106449,15629.68449328719,12438.88110814575,18535.83331546586,12696.806563471848,16953.948660532584,17624.161384251594,15916.65223199246
-7.0,1778,16364.38143625156,15996.195508441537,15777.609431430725,15483.600646836629,15752.75222801531,14118.81591856003,17267.337682716166,17177.942012389973,13186.30744299038,14865.23974865718,16766.924301845833,18420.16170126813,14009.799508564793,15724.2772317073,12661.636773626771,13155.223077276842,12495.693018322538,13516.70674744071,12768.776142821447,14389.5483538459,13900.079145365242,20566.5557940966,34556.31728025563,76215.42998542418,64875.25432112796,97053.4886340546,71593.59974252581,55521.48227957041,50671.47155913085,20976.69139713812,15706.710818016662,14429.04674306092,14442.345112289022,18662.177947379256,15855.6265257285,13358.451810607145,14123.1713038184,15446.673183508005,18669.00399377661,14078.094774133086,15596.261232259174,12777.237185715278,17816.040795183668,17510.575882110705,28263.158709060168,16930.40805175879,14905.70123815812,19084.208373696278,13038.344623596193,16234.855076199305,16653.08695895131,16225.336257683024,15557.254296645857,15266.743390194117,15859.10212857673,18616.14599629973,19318.165343946923,15120.53510900051,16730.637388568266,13531.234264033768,15981.378908622572,17018.35500912146,18481.94784719612
-6.0,1778,23056.54857278501,17258.0232673333,17548.275958416096,17204.274779025127,17764.604684930753,15870.727752795014,19273.84291729124,17536.57695176617,15801.27650892386,16201.486133298677,18216.46313626766,20902.0838510124,16732.720391488438,19904.37634311147,14315.962194978758,15288.15665220338,15318.075276170235,14480.738036905388,13675.483037806249,16636.197079570655,13430.720449074262,19253.35687834803,32801.99397908076,92161.46549315036,77176.31854263296,115691.1358560731,108838.23990889976,97420.47933221296,76871.54083536776,38087.55208175912,23170.456589300127,14844.290634759936,14184.82233556998,24508.14735973662,21901.37455759509,15321.735770033692,14595.923923744274,14245.661518515495,21159.534894931603,16921.54604359946,22850.581263585213,13989.7231185048,17628.462608311384,19253.518409290453,34935.784339246995,23711.906682744542,18368.994812964997,21673.9436215696,13138.215517037475,18468.780957065544,21483.79269275136,21863.137409040108,14785.507830127895,17140.81451658009,15864.707811257103,19121.54172394577,23121.27091055036,16951.123756650944,16467.734309872307,16171.425308606667,17454.605724553247,15981.726884554942,21583.8568884217
-5.0,1778,26741.99344097704,17174.431644168264,14565.641063250108,15446.97779743294,15826.533650973612,13995.88845870146,15296.922898993504,15608.047903683087,14881.023600929577,15092.39747940249,15137.052469730475,18976.06306333667,15685.646270012026,20752.184831361505,13275.864142093831,13747.364252620686,14803.210268924377,13717.691948793869,12777.068818519536,15018.360693489962,13486.543518057912,15648.087947721484,21480.99888803688,60880.76415632286,55123.92675395114,91463.86103932429,91852.62710688233,85371.81725483139,74062.41922838282,39985.2895847191,24448.08618319121,14027.682506928344,13712.04931921298,23599.43418875953,21944.27678309733,15338.963347324388,13900.244039291254,12667.32446747198,16574.349613652845,17368.11865278123,21855.37573869132,14597.165461088049,14933.771602758658,15567.336603367628,26207.42775547797,22317.64052614568,17463.60609814732,17789.320044089174,12439.353902060457,16677.880829048936,19318.565241750613,22485.64591427514,13020.01527398148,14928.634332151352,14645.057293824251,14597.11392945873,22114.209732986557,18288.257171208585,14194.64363160849,16721.1478959312,14669.74175255404,14640.274778143032,18057.444098959204
-4.0,1778,34628.11203827376,17189.036721544602,15850.232870468775,14122.903903703524,14951.525823567252,13294.80683087966,16134.77863936071,14400.997941290554,15891.506637067168,14398.402682353437,14377.592306820585,17172.30208712194,14756.7430871108,22296.28323065445,13173.440621528862,13410.170492283123,14600.170063630309,13827.07977702354,13865.33154073096,13652.487134049969,15057.756128573525,13582.609335236515,16165.77933965678,46567.24166909528,43547.9960657683,69173.20428409829,79865.95540023046,90779.31936566706,79656.07827977376,51151.66960898121,33275.33652279173,15677.112142821508,13025.6684146318,21459.85988455104,22566.472285046893,17110.236059331553,15086.856615522243,13422.629881096207,14231.090656417477,17205.097016573887,24085.95490446086,16437.28424469875,12868.478403276004,14137.590576753992,22326.02201307837,20985.973486722112,19264.13582237785,17086.93227953476,13193.971855911665,15872.57819620598,20559.91807869857,22631.49811210563,13112.768965502895,14615.032363800618,13805.120931592515,13986.22565384624,21505.959083694022,17881.80991707876,13576.33924933404,17636.644283588037,13309.908436609046,13182.069611329727,16695.6679035076
-3.0,1778,64980.44895983083,23029.248823311827,14920.93155600178,14895.220735936287,15423.02281620438,14098.999276239809,17470.938880930196,15728.510322487717,21720.34261280406,19592.54959657922,14390.64187354476,17473.193568019597,18010.48177097467,33991.77909993421,14251.99344237248,15692.91079242761,17585.710551274184,15293.588067367067,13580.19285220886,14284.608192985615,17578.96767804447,14928.760581438612,15891.551257652622,45392.648753259055,44480.35989189643,70591.38427010129,104178.72958091754,129502.39588272983,114759.81107241454,79928.46140192794,62240.04711243916,25616.32347695019,15261.033263680896,21132.29204925289,26770.47688730269,22135.64763189816,21622.29847482636,19378.09619944307,14298.097352286462,18839.3323307418,33431.85472894848,21046.25917580697,15391.98413431918,14302.012573792046,22795.13544702815,23250.03584729129,28494.8265533856,15753.394098898809,15009.008443308356,15791.218081241295,25324.057033092773,28420.65060577733,13894.24909179179,17981.993979642808,13496.015586895865,16561.917202661934,25507.358498596263,18180.35779424693,13704.221285861768,22702.83097716185,14314.752756167249,14090.966368240612,18044.897546376567
-2.0,1778,68617.17669872042,21790.54853099584,14580.523338805211,13270.549059732472,13907.025592173788,13164.543444976302,15127.176120606062,14472.538987363,18804.171416072008,17877.59659669642,13661.231858001544,14161.203626628012,15939.38477386536,27422.748473887725,13622.921247577258,13491.6309355002,17062.00501695246,14402.479002851502,13096.136788358595,13777.869048838713,16977.44791481844,14804.975453431463,13895.102441578036,28410.50218090987,28749.66831349703,42391.370370229335,74715.5522743357,100388.98687379432,86488.21119598404,74915.05545679425,69247.22748876277,29969.73439183852,18377.7529054489,18284.280500627094,21647.880974285108,19836.24870192956,21689.55681890718,23683.920942397173,13886.642567583654,16323.52816519834,27505.21976814947,21295.886872785108,15788.880237994972,13260.225137987876,16088.802696152125,18604.08557270352,24518.788191377447,14252.182074934091,15769.765173351429,13159.812715631851,21956.213243996837,22377.20031658367,13711.578126245657,18166.27069995489,13976.381913421184,17994.116828084774,22391.04430785251,16164.283877460575,13705.324581973313,20972.59598396963,13008.720165859024,13255.644587365268,13767.44126383858
-1.0,1778,81493.1299000339,21262.940906864365,15093.912538444123,13980.104026584797,14706.034437961687,14445.632687793212,14021.174293981649,14955.65195033588,18130.82044270695,19947.785169756185,15149.815901594127,14130.510823859006,16130.924071463654,25876.840544294257,13279.45312613956,14593.124984895854,17503.748593133103,14529.634033219809,13082.511615489047,13916.52547110429,16584.98238372893,14834.950321376997,14523.406438571616,21147.642185671488,20371.531994486588,26731.54883581612,54596.113358489456,80292.68426805307,72750.45331093301,77438.28037765829,78481.42339875508,44409.1913594421,26453.33266024803,15491.741436493096,16019.974339170698,17635.678648479756,23903.524438808065,30505.91943436976,18526.79988758121,13181.420629066784,22232.716853155594,21469.477970245563,15587.275662682054,15358.592291729612,13417.878752997887,15367.278835529843,21950.954048179825,12731.667020986344,16320.259923751988,13789.676544193942,19910.30530867585,17363.88498655112,13075.46462277259,17833.64441287182,13745.70381333778,20734.270991468424,17218.86694328917,13476.426827502284,12762.302548755706,19365.496887410234,12564.10042491416,14235.877466944468,12793.620903684016
0.0,1778,82664.50212370373,20925.669643304675,13559.677731719756,14500.216154287007,14063.629844871371,14779.573640602735,13120.969893316931,14331.161300979717,17272.087744122244,19663.77259040765,14117.615064050751,13650.027251033487,14499.578224480918,25023.02281385608,13196.43847854664,13761.478600095634,18273.485849234683,14039.976376236347,13934.206154727472,13925.281289780887,16290.251344943206,14870.26546199972,14442.080253722555,19293.028749118497,19847.962361533115,27158.2359779733,52614.95483427384,73589.6076735837,69766.03010101017,71555.68413807682,79113.8435737576,44849.31269215584,26914.513767500965,15408.121768101268,15261.6358833511,16721.988148976903,22262.49379924866,27970.04290736577,18514.825377676018,12819.725445543783,21031.923153080927,19936.50908597057,17176.073777462145,14802.070110551324,13270.228613318226,14619.364392705484,22829.21148856944,12889.387217193836,17041.239179796434,12759.55244972149,19266.140260440592,16548.03685426606,12888.607160323136,18147.55188021941,14560.01180303557,20427.11950970559,17222.396130502333,12878.857298138872,13131.637278966362,19314.33074396199,14022.149599643908,13274.883935611871,12408.66183264739
1.0,1778,89454.11494247628,20354.08853134616,14225.12249754043,14246.697477620231,13897.881519688934,14552.001345296174,13680.657275402662,15184.081618715863,17496.68824827805,21940.96426235908,16252.927897368016,13581.893463065968,14471.95522012857,21726.72232036629,13553.331422977768,13215.696021741573,18404.00699579556,14136.823008301508,13178.809611582055,14740.52317816728,15071.253832596329,16499.691889295398,13345.86277739008,17247.68299684661,17383.555585477654,19432.330823476084,38055.055406795895,58658.41809001973,57098.08625229246,66482.16022207582,81153.23936385552,57350.28512540167,40407.735835764746,19795.531862920663,14062.270327326383,15809.381174928929,22143.0023746224,30706.829168893782,24081.69470727699,13795.143566367296,17594.750755750454,19621.40647343745,16329.578658065251,17621.300066120864,13051.042873209211,13296.664912747829,18864.208940297664,12670.702563511426,16943.98817101463,14764.261388390529,17441.778166373806,13943.207868886046,13348.85389455202,17191.529819404153,15063.250311228763,23675.979501225363,15387.423668764732,12546.455590678228,14384.428975295628,15556.313545383076,14120.16153461541,13781.713041774208,12932.102846135658
2.0,1778,89193.79769269953,20403.60206352273,14450.987158192644,14222.080615576348,14428.145665270004,15248.15516532046,13390.907649203373,15785.046091714148,16591.286145810558,22726.10673851024,17086.203609254997,14198.365180079769,12961.167696056656,20319.572911092582,13878.867991069075,13026.390134290254,18264.43581624633,13293.232889195517,12923.579130373406,18055.6559237053,15676.19574069919,14988.295582479,12452.9570611034,16071.872388653528,14774.298544010742,14893.44906096167,29360.327551978786,42815.72454805032,44734.1539377196,60441.44636580134,79961.54150102062,71816.89052033458,56226.36025594812,27344.6664948194,17742.79962227687,17273.876293688572,17539.068372358244,29314.361351035768,29049.014823279096,16529.934928811083,14859.524435126645,15152.19206790924,15368.673678844125,18442.02206169534,14510.043104762935,14648.182452581474,15631.400979226397,13459.720451058209,17302.918946196063,16496.141145506976,18858.42097898297,13070.307896487157,12843.882745880044,16686.461610593717,14168.2723860419,24048.14598788848,14452.307603803409,12987.762984901028,14165.66473734485,13973.616098780163,14925.625779953516,13245.34128488928,12698.195113470592
3.0,1778,82812.70718089095,18855.258434659856,13774.66199821168,13010.187229906987,15493.319102897876,15145.91357080554,12370.990241210457,15300.514281187148,13910.00055765226,23606.013133432083,15683.584858982264,16043.174941142148,13434.899518698672,17148.8545857569,13303.254394717653,13908.907041555289,17919.374680390807,14774.147783216293,13546.921003884903,18775.22428839745,14033.572233029285,16149.932441263538,14154.0497561175,15072.656028668169,13714.235101609123,13747.753731382923,21529.134120012888,28559.545238016468,33859.356660147954,46491.3595150159,74955.88723803638,84534.97676593097,75581.55225171873,39608.76637827848,26360.584474591316,23755.34095166068,14068.290331000117,22059.140453972177,29419.844623954377,19489.437940067604,15921.716342742367,13620.574060924788,14542.47869155381,19781.328659479164,17705.14813804857,15189.919326154642,15015.690396532513,12872.371822190613,15600.451804642576,16613.974689658284,18351.82852837166,12986.240715148382,13515.372132144134,16167.144423973885,14828.584898604626,20190.821168057413,13831.157490275644,14550.94347124998,13415.176086874984,13676.851178222412,15416.222995359169,13491.204468675667,13053.621253728585
4.0,1778,69707.37518448963,18210.11233592089,13503.264002797872,13902.048019988872,15904.859270847208,15798.314039030029,13280.890653614268,15079.699726112154,14142.752186045833,22162.38463201009,15753.163898346818,16621.58839328748,14844.34474085471,17401.567608362988,13610.470632100703,15233.225697272552,15869.735730872686,13212.997217241124,13931.63381079846,19934.775319565422,14040.483442878018,14560.500148398756,14359.197611191545,14836.133833852153,13735.989661769509,13681.14625806708,17950.039962526345,21263.92190034243,25893.45012862662,38133.71374707695,64752.75018369005,85947.78972818551,84614.76930944304,53187.28081501125,39315.98931790584,34530.01316205259,14770.97759943063,16364.808194176876,25955.877875242448,21756.310375288314,18565.48101545737,12668.22501289051,13268.62355293358,17239.36654801239,18680.60519884204,15995.91666985406,14409.361229081504,12687.075920512094,14029.587505722287,17607.04669637374,17858.784787903474,14811.622769864938,14795.68975666181,15873.50229393754,14519.987776620184,19321.01442182484,14702.687340129056,14329.455700796289,14122.433648220367,13233.465361617024,16233.753388636153,13772.576005100673,12603.622185580938
5.0,1778,56711.9548255626,17893.387048948985,12958.206857837671,13385.92829044824,16355.952430271578,15889.18803493822,13701.42466156222,15598.74898852766,14112.799616691937,19500.22511943996,15118.865298065308,17083.539221379477,15086.090222581865,17708.903616012118,14460.299062216138,14187.036515378712,16359.950176421911,13762.888952370931,13550.06991217593,19098.75380934071,14053.335114292004,14818.606319276838,14514.584415856028,14585.102074564416,13358.149057490711,13207.60675130018,16193.166611802066,15721.673436543566,20910.61893600913,31963.474650572716,52334.40415361253,83721.69555123281,91272.019690481,66306.20538118374,53717.35151566492,50556.28668629733,20065.42102141081,14459.910226390057,20074.84720644372,21813.69251937655,21649.825173882826,13380.67982799035,14834.024416082982,14875.227835089208,16116.942802845891,16614.372467070178,14058.871287585174,13046.247944759336,15048.3659389407,17943.074309924596,18535.091950438964,16377.305926797748,15704.793198557709,14464.74374465253,14772.607748583365,16619.490418761256,16100.883729251687,15384.345088433647,15007.636803237652,13927.464663913875,13621.554377918075,15024.1820729818,13561.2328635735
6.0,1778,42954.81573184356,15690.981471927613,12990.427326237785,13343.630379191934,17062.86507105718,14801.763818779513,13791.38431052482,16363.96921385906,14156.495016580377,16867.10739845234,12841.454740172094,16287.09078206798,15321.593430992933,18556.67924830493,15342.529499422832,13673.554312576463,13828.61671339286,13232.240746438518,12862.63965854147,19104.14498110172,15627.986845711015,15868.417547105842,14250.996781027516,14406.208856014133,13883.047941678124,12745.605287312974,16483.32799016548,13929.31557970418,17617.55520059386,25027.087607444475,41335.80625657325,77553.88030307599,86289.4140683514,72306.45531764318,66496.4658633516,70224.86327459186,30538.47193123653,16647.722422631134,15643.23525818402,20800.406492647227,23143.56705430036,13737.31704268378,15634.27175586073,14003.552571027778,16059.077402972618,16428.23591387638,13482.038961699758,13733.521584320715,16214.644141337008,19711.27221441346,16817.620775915082,17491.55380257867,15760.624746401105,14866.205083063596,15637.706613142873,14739.759862112567,17329.871000696905,14477.261484333754,15490.142653351815,14889.333002309104,14482.188798513103,17756.58804097215,12922.81886091638
7.0,1778,35381.44899115247,16212.557180457476,12892.44100685494,13853.119906254427,16294.486910325812,13894.361301191278,14092.174743496296,17990.723396069887,14396.17951160487,15848.038230559045,14275.869053956016,15526.187843746551,14518.06203564168,18561.92334546696,14941.210426643593,13669.71602763865,14034.401314184668,13596.057752698252,14170.108673449233,17690.78623041064,16203.905107915763,15711.555343467331,14040.85245029699,14626.14887737635,13271.353787962851,13853.88593706432,15430.630802409509,13781.11481859548,16960.529307867506,21286.984875803908,33206.05939831369,67558.68325464366,84731.70449802463,78205.1438013424,78234.82473014621,80745.67619527821,43221.568123016375,25098.86858672065,14086.00322520282,18988.51122950619,22539.685926026235,14678.501341883612,18347.82608929993,14721.847253116754,14362.20025674134,15395.273087001931,14314.589329547363,14745.002106014725,17279.27546262138,17571.006725168252,16595.390970709457,16937.04905798926,16861.735439184544,14431.977764638004,17003.507401432216,14271.958025995556,19363.018168622548,14321.601102801897,15571.04459061605,14700.031492857855,12872.652686079702,20664.16871750042,13566.5169572568
8.0,1778,24211.948795437533,14769.062789356753,13602.376881444989,14194.512975340938,16077.567183336414,14224.175139048904,15046.641451954303,18324.71244706847,13701.740866539742,13491.762085209775,15101.752550522346,14883.126577332756,15207.91179439142,19334.288806933244,14902.295200617667,13542.1933640225,14446.024914169737,13332.130731374802,13828.907784411138,15171.617037667536,17306.56364180892,14815.288430416307,14032.728047179746,14924.728463702231,15236.94311831226,14460.640759579288,14714.90877807821,13767.574385430593,14658.779177221875,17227.791683213356,23696.141643997904,55377.20393328451,71371.45264659009,80482.68883861166,77051.27170318086,94289.28221034,62713.769846354175,42505.94555611847,15546.584361321024,15067.338596133057,19884.30264375072,14719.933160718188,19945.478622337447,15792.505001344394,13528.183030506738,13540.67560842716,13696.980364139246,15201.30417027736,18125.064615165116,16431.169387765865,16311.265161681164,16770.914159274995,17102.07723104492,13703.950440951285,17494.713746411126,14352.980963251386,18759.043120659124,13431.140310985927,16036.860966590675,14484.50634497679,12338.782898290345,25066.258070737444,12685.329705621672
