-43.0,1778,12956.458035375505,51188.92536851154,67914.66748022259,68484.24701323258,59119.58775418837,60634.73922340632,34848.67825063183,24868.31535726228,19945.389591541207,14535.8041068194,13832.57491371476,14176.990680595663,14598.4002457752,12909.659802108126,16425.327039700547,15962.978684795677,14667.953824823166,15278.965083386309,18710.530479471963,13927.365384353625,15134.561023432258,13992.61317057021,15116.47296479276,13050.120442278156,15634.92609845482,13910.400992040431,13568.105607506192,17662.18739218422,15479.092994049406,13716.659172115864,13405.955247630453,14281.388706964588,14106.739402625582,15082.023391839277,13301.273064352106,14217.4629800091,16017.735486330586,12970.830589356236,14871.642978256466,14215.1863650475,12788.732832407895,19219.12382470041,13426.346108237492,13197.936100213788,16413.062992862582,14594.509643205702,12878.373086197227,14948.940770121952,14390.349386054648,12885.31456679696,14098.13188446586,13423.85236849247,13573.27746683908,13184.959864808516,13579.628168834506,14895.803937912886,13759.802292145803,14019.4187292117,12916.24126390897,15386.62079197856,14504.856683518618,15150.451834742673,12512.046870708224
-43.0,10000,14469.526409572063,1039340.093405808,1563686.0706681036,1551741.5512647529,1274092.7710929452,1360443.9414070507,635858.1936128351,333188.2406946047,245832.80775618492,57347.51039706392,32477.09350585228,62851.29119414868,54253.5918281452,21517.435028317886,119124.20847034433,101433.18466383412,80543.98103837612,113006.74545328514,197582.9283467889,73512.40640992174,88806.0097399689,32429.81745650091,62904.24393022892,29604.323137282536,113375.31467682682,38181.72152097778,29358.5408105558,149785.99403681362,73048.6358867565,50072.4042485454,14173.011457491542,61225.87189344295,36814.474331179255,55288.40155145833,32641.824915009038,51921.94312060907,113840.3887439956,17751.28945952902,69754.61076807737,68422.8149398787,14484.250550260858,188501.94378043248,24730.0059396328,17544.650834232867,92210.0761227232,79168.05995204819,13170.310961718324,86815.14738318324,48900.00538261599,28824.275849386853,54068.35198489114,38149.88171507164,57890.04819869367,36412.14477157689,38442.43389989624,79070.4553873159,45160.323762783046,47976.401687675694,19297.294364437454,81747.80714069157,58221.232633356645,89918.67572757123,25916.945313767592
-42.0,56,14120.018550326597,13363.342641672569,14047.887343039516,13222.76981379273,13055.652527368797,13164.026314240158,12989.093094902755,13200.206329800956,12845.09604048487,12949.019330049745,12658.250611554544,13885.361550604512,13229.85272504162,12574.083126227191,13178.429313044278,12913.44669507561,12797.146711560745,12592.132473366964,13272.000644832546,13078.16903208449,12943.70012438448,13093.620087793315,13762.002059517004,12772.04883990956,12074.872373510436,12790.182710151525,12898.385827165432,13926.214955924814,12730.515402241632,12245.02418392267,13525.32177462476,12461.930357953432,12566.651190170249,12465.457791792493,12670.225798858082,13014.902522302444,12810.371265482372,13857.704913825586,12597.00538827646,13388.347339584132,13603.952179695703,12190.524081981835,12471.682482556433,13070.646571567117,13390.342994799355,13366.488109534615,12631.501533388784,12850.969604860356,13499.71393228626,12883.513998772543,13502.13217169259,13363.908661361438,11402.09175529862,13022.100584835143,13492.97530094836,13531.29188496647,12498.73242149334,12542.00401769725,13042.002635426135,13060.606684644235,13012.442923408402,12924.373075142546,11991.294725412896
-42.0,316,13164.061783575858,15124.99354420998,15297.650775641328,14835.890419749,15419.216905188394,14744.738318905958,13928.72447993335,13723.994340233896,13621.78639225783,13793.351993277449,13928.327937964652,12165.981830169803,13111.52223476405,13473.707756861972,12966.732238651271,14234.56034260298,13437.420881561022,12725.922092030763,13406.769199718052,12840.286450448391,12702.526618234548,12660.289973524204,14023.05249463442,13287.547603007326,12364.038489987744,12695.912897188628,13422.87067805785,13239.031565030187,13607.279531854798,12468.5597693729,12315.756355728452,13318.619791015572,12567.699343522372,12821.630603012693,12503.502674618976,13764.136426029632,13499.385465274914,13089.47961039465,13061.83056532689,12782.02710376605,12415.906566172458,13167.218105218437,13517.372640893667,12805.822365189137,13169.639068351658,12131.441744669944,13775.358401242996,12976.251847390173,12781.704554499682,13050.811774765512,12622.752205152632,12125.414752953842,12744.74604337167,12689.99500926774,12255.29396755187,13227.799296393028,12182.033074064144,13075.23956675144,12450.054744071243,13124.392512107488,12901.224304158968,12563.516876106802,13686.0782674625
-42.0,1778,13706.062389392362,42058.93593471832,65033.66904850917,63843.34818927672,61915.55762854461,63977.810667178186,39859.799907814784,31352.55404415344,27687.50855085445,16403.764409041258,13092.824111014528,14211.274729402345,14913.135994119835,13887.76056536186,16213.679130129816,14949.88542369152,13723.3200093621,15719.148277153872,18026.29226669272,15228.494379545304,17376.508992040388,14607.853953817796,14900.472642375107,13383.130225628056,16340.190552256903,14169.004184533413,13945.811243824246,16829.309142253012,13841.553535114715,14998.682205286024,13125.651074311358,13866.961426162428,13159.802568271054,14075.49308286077,13770.633374318655,13733.90900922662,15734.170199711523,14265.495099971042,15008.60581041687,13840.465306963142,12038.60771495948,19077.113914230154,13832.977056884696,12522.201813573643,14323.532579334556,14590.679173830074,13233.568769096531,16873.15704589792,13732.149625171443,13546.301278144523,13742.187926591178,13921.070357141434,14923.131307485568,13131.327535928714,14853.6116213101,14320.145922545293,12892.492888459812,13016.707552941034,12944.676207181812,15082.132441547514,14252.159159500832,14595.502375857744,12943.341505560782
-42.0,10000,21846.17647128439,823888.0849922888,1509253.0519481543,1495222.3866401522,1388662.950242084,1447885.7739072489,802892.891768144,516736.5616750791,402355.48144292063,124050.13572227897,14697.489111300869,34827.51671263389,55847.00926409853,27092.4529425468,109422.87120325242,68486.43815182311,67512.41639309138,81311.69136660195,173063.90302772267,86080.27027259578,139537.67395616858,37563.54550454492,43319.39284678472,32936.23025107428,117673.12811683575,56338.48079965165,43319.69509665483,144286.931058419,55674.68997742472,40024.88064071806,21272.88929462694,36147.00473110121,22380.595143532635,47177.84148959048,28127.03423300057,39211.90348964199,78754.95875530878,28347.60334212539,85618.086474048,67417.35987778033,14695.32027820338,194159.1217078216,32631.658853836205,22735.07193874603,56057.071945019496,68916.61772968035,20590.61901747859,123831.76909646305,39079.22122876452,21848.671954783797,44671.55234210924,39035.83129298004,83344.7938064726,34414.14711509406,80687.01207684918,44316.94412917449,31072.899072758984,22845.460908578105,37219.76268206638,80779.40552410905,53416.33585232576,54693.71542707879,30038.54822944377
-41.0,56,13157.044571469982,14599.229487989322,13884.358976453848,13743.604515870577,14648.770339342223,12706.433516478515,13591.419050401964,13890.925017762274,13066.76656162982,13563.574439153392,13257.580663253852,13575.0869462121,13742.827229458158,13387.21896655686,13393.827441897784,12322.176394498209,13799.723386101712,13934.388915880108,13729.535527874836,12534.398365669304,11857.914410329566,13273.734759908437,13181.290504197974,12439.09991153598,13224.22285846,13704.754117368018,12668.781455974751,12239.456999576523,13676.50670575559,12262.80980708188,12861.596153565744,12305.764363416538,13505.598158643785,13780.056117815147,12537.621992871513,13219.86926359562,12865.897795784598,13063.23109876891,14008.835425251737,13142.124764509275,12446.051660148263,13131.222542416735,13150.426648359724,12808.320340596856,13256.270329236184,12396.169132502362,13302.35831356802,12466.217412101494,12918.45475872631,13336.162966202985,13275.26911087551,12380.941339113744,13634.865294995296,13045.658667744578,12705.65697472318,11905.5204152076,13549.827475521604,12533.181717830395,12608.577552424818,11783.491459929985,12757.572721282024,13313.851427929578,12427.194675709949
-41.0,316,13928.203786789534,14111.0522147253,15255.362631740914,14835.003862977066,15083.961981981936,14572.116600525213,14073.214175562209,14509.961683605045,14240.009599492869,14107.181998546825,12538.845489000363,13183.570558116968,13529.321824723122,13181.358527434924,13958.623512084638,13110.858279187523,12753.940116749942,12576.932353389322,12988.467352508653,12975.081527936636,12640.96960928384,13149.037012897055,13271.571169949031,12951.68585961251,13700.139233898008,13863.811274884178,13336.289499141474,12769.432576205752,12673.389211075511,13093.111455470624,12796.354729388811,13218.72880613916,13015.665447478264,12513.22124064452,13284.69121579598,13165.866370495072,13330.49071106426,14096.58434459878,12263.65665647947,12560.773817545409,13254.351412341828,12863.395416323736,12927.797553373595,13386.635460555344,13151.432403407543,12056.02868625988,13570.001759980416,12451.461035872882,11988.64365277238,12287.944932577551,12691.53835258924,12324.764511095898,13014.072246051364,12532.689918028744,12660.237080876745,12907.216633124252,12279.892653650477,12175.930613625153,12516.203563355077,12664.064305083542,12928.311582619184,12428.233849630486,12820.929491855004
-41.0,1778,13527.708984262374,33767.24200495817,58083.28857832516,58818.4807718357,60466.492301530576,62185.11814497522,47302.554117080144,38743.265311804455,34290.63890527614,20116.71021358991,13333.88148266564,13264.998279932746,14037.129652740456,13219.290696990938,16480.16511732779,13980.65800830874,14414.05318724758,15377.506072896718,17548.81607039496,16557.267116643903,19273.35933519309,13700.7536822439,14117.072628388763,13620.095541676514,16037.188514194271,15074.85120584186,15628.555401212636,17217.18451508544,13665.807294045266,13082.64122194298,14570.958519033537,12494.701446126972,13021.193572219488,13706.7782529114,12892.489981381572,13320.216045260471,14831.216225704107,14621.470196693212,16012.76809941233,14204.99473461742,12696.076818532514,19905.95516306968,14138.330108814303,13232.994339227062,13473.729616529045,13752.838236569638,13495.304634590158,18807.159990999196,12610.377848526976,12601.020078649864,13543.433032021512,13211.243058355518,16280.170100600484,13146.781454438951,14918.893582757071,14347.248495408245,12931.406129608731,12629.514024732109,13851.055163270756,15528.2461394214,13525.413119358978,13598.584793804244,13250.775852687802
-41.0,10000,43268.258629141375,573374.7294665723,1361466.7891838253,1327377.613408619,1397463.0421956214,1510106.4982653558,988034.3713903972,733843.3530254886,605756.1787912308,234607.17304242367,28554.16207892802,19676.584998290677,44443.20625349677,32980.54879479242,99404.45855440764,46107.63040812977,67255.56290394341,55013.382049412656,139603.8359743555,104286.64007181385,200338.35475177283,54967.57133507164,38346.22123407335,31853.69843244077,105542.16860661372,71885.13550444112,65569.69807030426,128649.54649424144,32827.07356021048,36674.11203027791,37193.817144464,21884.005790673396,17495.267149177867,42981.09475143358,20715.76124417253,28840.762727418864,55032.8768945949,47048.046699702856,91947.26129657202,67455.2407342357,18448.45696669523,204480.42648763632,41240.75441806519,36771.96938129771,33054.390760394104,57516.35017479005,33164.47384732886,176845.9995171228,34636.78486159758,19616.84695288763,41848.09555671668,34641.38161102452,96485.57465666311,20437.181011526474,109170.66258259908,61380.40629218853,31156.82354334309,18115.29415210086,39554.91269757929,115052.0013466862,37763.80371304592,41003.246931752816,37597.82019623362
-40.0,56,13420.373321448524,13500.310658551867,13267.663620065943,14624.523983456414,13718.592562764949,13869.14991595965,13251.002283423017,12922.560472324982,12737.00221778761,12850.955762650872,12901.297937660049,13489.296128428055,13043.669613582091,13159.15740915779,13360.190911425649,12794.589534432944,13138.27091038386,12606.381167259831,14147.403128014952,12800.875827225338,12892.117612663777,13151.92191616911,14227.332405779322,13182.380597917774,13576.957644337404,12876.719309236953,13498.333844716186,13594.446663209406,13267.477880974642,13024.338892935564,12876.014491727654,12552.91520825197,13757.005320191012,12584.409200395176,12129.471953212727,13087.82477007384,13526.444738858523,13460.41405176824,13401.20018672232,13612.870077198955,13234.811951954622,12594.50703636373,13578.712483527675,12928.961242393403,13646.337691681234,12834.333669470114,13417.889301054429,12102.731287202429,12807.891066917457,12302.131554165837,11786.190231449513,11737.22285683499,13284.897595380136,12436.9955584483,13132.70633834978,13619.32986052528,13154.906577369193,11945.483276967843,12360.081971319649,13542.77813821504,13493.431312261684,13411.785451974964,12665.850028065524
-40.0,316,13186.68310971987,14185.148545867263,15247.706017498987,15476.851614702038,14531.108292009974,15431.517619549408,14683.035635366195,14740.581032772272,14837.551226225767,13641.853707321252,13106.572078672818,13701.752697706976,13718.087450263944,13658.59704651672,13307.294117048476,12206.419608115724,13498.5933441384,13964.333623546408,13599.882940328818,14809.485262866096,13622.267839229098,13672.765093482523,14213.945134056314,13282.32021393996,12909.095045975491,14134.869161159728,13490.306489174774,13000.784865078178,13497.52974252026,13118.654389771174,12689.962903420092,13037.506853375438,12718.450425982055,13191.58467234358,12427.704218165109,13264.378737145416,12613.596854978356,13007.352718543169,13143.02710502004,13173.188724086363,12650.767075229604,12849.013122079545,13438.07603250476,12874.033664291394,13328.13008015807,13545.46434700326,12961.769646617797,13492.455815884032,12655.080072142517,11707.740018403176,12418.534893616928,12748.34572203834,13513.552651874948,12748.226110308762,13768.309874006296,13127.363289632309,12322.383019785708,12623.47484972632,13569.382452008114,13024.428471590682,12710.433285600117,12759.613464617876,13341.24683921274
-40.0,1778,14750.935640511789,25423.22930580136,52804.59403996071,53526.02500884674,60354.33387628782,63619.57039283113,51611.2447685301,48501.71209040619,40869.43237841537,25684.02918294104,16048.275277407589,14006.666203401048,13665.801467945095,14061.232998938129,15735.2155562307,13876.27057560935,15499.719642975837,15014.369563116748,16438.40345012924,16684.782127506987,20965.731418048912,14951.012137232092,14231.315614445186,12876.23785381194,15492.743090589098,15723.983577444633,15530.70299194824,17031.892771210383,13898.747843460853,13285.736078744882,14737.976743849646,12757.443315701454,12970.190298843208,13961.973317435137,12433.008213485584,12721.56939463643,14338.12955551131,14384.456217566716,16136.149684069163,14130.796788061114,13505.584936860196,19691.958491920468,13421.413942636136,14509.214752692997,14615.64522515,14281.723984578925,14450.365906046278,20040.80287670264,13485.473817711383,13661.7411168361,13276.579054164897,13099.774223524606,15867.862050607151,12814.19875170735,17640.446673264658,13813.276880264784,12930.846938517894,12362.61301615728,14585.166876186546,16294.616834578985,13107.289375356551,13401.682835497606,13715.405892016655
-40.0,10000,62005.6128380116,373094.0519142162,1136526.1878416685,1110173.3174060555,1343222.6821227833,1467165.034816162,1160755.689713793,1002002.555100446,854533.5763249027,403952.8539796016,93325.53940675082,40766.93263221446,29868.030324830088,26852.85225941001,94890.16772112498,32483.096698542107,82638.92429392047,39209.151414493135,103693.56559085636,121232.11364825412,240311.11724752208,68957.2900150421,39737.051498770925,28577.93228273233,99244.8586955597,84652.93811728712,86614.83063303509,103997.8930298213,24120.90695339392,25566.065897892036,57456.07173048775,13344.829128793855,14918.559979191576,25113.97967718077,13760.673519730428,21423.430358430756,39395.756010086654,65319.66495743779,87670.76570001329,69117.75233822476,23099.84302309665,211761.51605209504,43612.53707542268,67468.5941451271,29975.411756941576,46477.45044427058,44778.26591897654,233146.59838899368,30474.46804349307,26244.98049968103,27001.64048858933,23114.61183181878,98846.51573127133,17204.45711556013,136698.33043694624,49905.73422930943,28164.50660322672,13504.066944802522,74247.05394955681,98862.69247946062,19717.524905202317,37124.38921641556,32231.06800492202
-39.0,56,13757.702062247748,13477.416901478604,13161.840641429444,14151.465759643545,14073.758999519234,13630.843904371408,14382.450030641368,12970.835890545692,14096.227331332018,12741.502383459774,13069.908693134084,12985.59890248608,12286.88640518296,12965.970917619725,13640.57413061697,13193.499220170032,12796.020319099976,12765.66208293846,13734.021146401616,13308.551189142108,12580.0838617572,13247.970422481652,13510.597608080316,12624.615857916411,12626.498838074593,12974.29820757747,13450.933271049902,13119.3663031168,12842.230501311822,13144.369315571928,13007.282580465166,13218.283157909344,13524.97807113717,13178.485986699136,12690.8680398798,12641.923831642369,12692.857223099209,12202.868726950004,13244.677825833256,13317.21327272562,13036.427973708853,12753.848026620975,12532.781920299209,13108.317307714991,13224.15118312747,12685.028749350342,12621.683202240114,12740.551874693572,12400.115470963405,12712.903680034538,13114.007869958754,11777.002398908517,12625.370843749131,12939.48238892622,12598.46322177033,13661.984069903903,12799.387528719124,13524.22630937192,12488.345316631989,12901.678660102809,12029.447399898036,12565.865866911065,12921.459236043593
-39.0,316,13589.198932988797,14537.002319417616,14254.679397919674,14945.407980718846,15218.920074806489,13988.639041425846,14458.756836793647,15285.101831911585,13913.200564474972,14482.544177196847,13530.918735787933,12998.667668327256,13472.761642441696,12896.948687509665,13356.173728728363,13227.1302136156,12843.240857300898,13442.191513428766,13459.815688793162,13027.27953001822,13303.20457718575,13678.721282663042,13346.919973066158,12864.647594154732,13146.960225261371,13718.62626466426,12904.571709958778,12505.725213790609,12025.507685234114,12592.446554456186,12888.555307201332,12567.896183527824,12858.57574396188,13001.419540026556,13862.38166492991,13638.9159212883,12636.926478176609,13584.917242225618,13581.841251201477,12839.397814299187,12745.059221395191,13374.382507705162,12229.715807271969,13342.97616932837,12294.709820412108,11878.388827259434,13429.145506987425,13251.09584314878,12250.342840726154,12811.073855793187,13461.160349740268,12555.343602819485,12471.349309861673,13294.299631754491,13359.484928904569,13369.411124364618,12308.367727546822,13236.529143604625,13077.078000187526,12609.764219209415,12796.682495213932,12171.13400646896,12565.61518130128
-39.0,1778,15111.053123599357,23112.682746195085,45583.40452834914,43945.70225504416,56288.77575240411,57043.6162577298,56114.99805779864,57069.11754544903,49528.90999242151,34368.77722200328,20651.3930954615,16179.620165099288,13523.225706096717,14233.560225083922,15399.433634205729,12896.739198849426,16520.45655554573,14731.922672429682,15153.248288637707,15662.159004961622,21194.78402924295,15611.48905009333,14407.72060874202,12623.088347944631,14760.041994433266,15491.045426243089,15856.981321876468,15117.033735489124,13542.019891877604,13445.357669419804,14866.007591498466,12706.293610190203,13380.76776295921,12841.511194402488,13372.621609807207,12877.770568612152,13512.256996549057,15520.984145079645,15236.230167432115,14331.91209923728,12576.644780877854,18706.398320417476,13653.69570937303,15853.789128106444,13089.646454109445,13724.927509181647,13641.785108082218,21105.92791079053,13443.95955858582,13874.858200035218,12522.46531292658,12717.748413522588,14570.277212846811,12648.440469594185,17709.08481292401,14153.022286550706,13147.525380339308,12730.70588202707,15920.294026577145,15752.309161594356,13025.01716511133,13656.757541590576,12763.314006351848
