Angle,Power_Level,Beam_0,Beam_1,Beam_2,Beam_3,Beam_4,Beam_5,Beam_6,Beam_7,Beam_8,Beam_9,Beam_10,Beam_11,Beam_12,Beam_13,Beam_14,Beam_15,Beam_16,Beam_17,Beam_18,Beam_19,Beam_20,Beam_21,Beam_22,Beam_23,Beam_24,Beam_25,Beam_26,Beam_27,Beam_28,Beam_29,Beam_30,Beam_31,Beam_32,Beam_33,Beam_34,Beam_35,Beam_36,Beam_37,Beam_38,Beam_39,Beam_40,Beam_41,Beam_42,Beam_43,Beam_44,Beam_45,Beam_46,Beam_47,Beam_48,Beam_49,Beam_50,Beam_51,Beam_52,Beam_53,Beam_54,Beam_55,Beam_56,Beam_57,Beam_58,Beam_59,Beam_60,Beam_61,Beam_62
0.0,10000,2078660.3927112208,220237.8019296979,37480.0566692813,39070.33656655775,35187.461889598926,44883.14722234057,38025.62717610151,55314.511918368415,155325.15077051602,195586.78788918583,54347.822969934015,17411.124267742336,60333.00765052132,359653.2361867662,17892.204350091815,31796.605755619235,154255.14801072242,25262.36565502928,15017.207622509151,32615.863367218608,112562.56762945838,62842.993984785215,24510.48608241896,215282.62297818827,199150.58686111576,380835.229564234,1129699.8428224823,1786042.569772884,1701330.509952708,1702298.945178473,1935427.6996584956,954100.3763742724,431690.14101078745,100579.80360595768,82068.74058299417,148822.27357664064,297759.7371174653,458206.1485377373,163914.29913879608,24420.784560065185,257865.90116405205,241908.62816586776,119691.71444346274,76570.9687114966,15043.586011714204,66309.05288507577,272451.919095624,14502.411992043915,121125.12985030732,30101.57252833769,213935.78712348436,110767.905591004,26515.274247598823,151853.61247750203,44208.535384629366,242492.8539618856,145795.06505116867,32613.978805693925,24866.647184436384,169614.23083954872,23748.32748083835,41434.67702741086,17112.45524567642
1.0,316,15938.35416970256,14250.399374268927,14049.862689176538,13301.827677734596,13053.931537611144,13734.044782544472,13108.990754040584,13445.557116994429,12977.948648963526,14076.367847952151,13277.81770148137,13706.940542802924,13536.598406798908,13043.14591663246,13187.807869989689,13156.003494727782,13418.72384015261,13872.73283629509,13905.20021554216,12996.05665043359,12611.436745799943,12373.309728262017,13188.116230243577,13201.375722634888,12868.134345250564,13424.719986260312,13845.426882296735,15087.358726448732,13738.970308810156,14918.672084087331,14703.687215939091,15244.60878451486,13850.206892255828,13913.863685253116,12602.22979362391,13535.201311582969,12880.726225611998,13705.357110865329,13786.74324723434,12782.2878829805,12252.328436967888,13011.1032772832,12191.25958665832,13014.093337366305,12579.4876232499,12858.186664316778,13624.114003072347,13577.128972726234,12581.5839962449,13544.719883970476,13106.531912135464,12409.037531902171,12819.505800299145,13177.807308334388,12413.094306512608,13562.060434763514,12932.004485453532,13055.774955054509,12350.141870822948,12563.145823107396,13303.666192175871,13694.47723864821,12626.31155041906
1.0,1778,89454.11494247628,20354.08853134616,14225.12249754043,14246.697477620231,13897.881519688934,14552.001345296174,13680.657275402662,15184.081618715863,17496.68824827805,21940.96426235908,16252.927897368016,13581.893463065968,14471.95522012857,21726.72232036629,13553.331422977768,13215.696021741573,18404.00699579556,14136.823008301508,13178.809611582055,14740.52317816728,15071.253832596329,16499.691889295398,13345.86277739008,17247.68299684661,17383.555585477654,19432.330823476084,38055.055406795895,58658.41809001973,57098.08625229246,66482.16022207582,81153.23936385552,57350.28512540167,40407.735835764746,19795.531862920663,14062.270327326383,15809.381174928929,22143.0023746224,30706.829168893782,24081.69470727699,13795.143566367296,17594.750755750454,19621.40647343745,16329.578658065251,17621.300066120864,13051.042873209211,13296.664912747829,18864.208940297664,12670.702563511426,16943.98817101463,14764.261388390529,17441.778166373806,13943.207868886046,13348.85389455202,17191.529819404153,15063.250311228763,23675.979501225363,15387.423668764732,12546.455590678228,14384.428975295628,15556.313545383076,14120.16153461541,13781.713041774208,12932.102846135658
1.0,10000,2270794.4785611946,208634.12459684,45875.06202268416,47199.82217297985,42273.422571226736,62709.832467973145,34015.03177476275,61368.69968195239,144653.44048229032,271552.8485045256,105444.53807721856,23733.194727761176,36191.58420376219,263334.1624108737,17461.240817333295,31563.23957071882,147315.92287149397,21913.33982797936,15261.856978250846,64400.767107475,84565.62973145573,69760.02618429252,25366.996032726875,129554.3252928842,113419.13688617708,181551.10867037423,767269.7926124339,1290393.9146707435,1373374.4277612106,1563772.1672854074,2076094.3653416312,1351539.0514381034,770218.805215931,195259.04735251865,30371.60432589641,116426.29774669812,270947.97580477694,537631.6609703593,314005.398885694,44154.89599984682,150009.03831200465,193547.25195303623,127052.09584291374,139260.48966466973,34541.08354888409,20561.835964316317,193978.0565141144,13824.6700906346,141585.03355776973,59624.85713136091,164338.13929223362,46195.23930117386,17906.178996729304,151527.45344649858,62784.30541421749,325046.54929204914,88576.08484579767,14405.796627527972,36442.96674376959,98411.1535281417,42965.37925616112,43881.30319651888,12901.27970378482
2.0,316,16010.972471083216,13630.18877655265,13171.62103499738,12763.98809867465,13259.640367475746,13248.717291425057,14133.200083794463,13674.263676766954,13317.619119948457,13675.63041077942,14186.219998856188,14079.287436150807,12924.881676043278,13325.43092308506,13421.366529692892,12456.448274419276,13735.60147427966,13388.197988795182,13357.093323509396,12517.951192367973,13015.379851792231,13250.501191101444,12798.5579078456,12759.17793665883,12888.228025645152,13376.505839425488,13583.52036295701,14117.812222269027,15004.987852698872,14429.82886904509,15368.649232431191,14858.321272762,15310.28924715282,13933.116373614284,12156.993473509436,13995.299721627733,12874.382744243616,13527.68814746501,13424.629533666895,12338.7188088022,12961.23561065205,13573.17665018179,13112.244333040584,12986.840073881442,12753.877310432015,12992.168067545732,13964.493751701124,13095.268502748117,12459.909124809896,13214.384354223968,13274.473380382722,12375.970004924817,13500.708148137935,12419.549934752318,13366.073740672471,12572.064141562234,13867.537942567771,13358.055128353515,12591.584156912148,13321.476235434802,12815.581433534688,12607.762031495471,12583.288389222547
2.0,1778,89193.79769269953,20403.60206352273,14450.987158192644,14222.080615576348,14428.145665270004,15248.15516532046,13390.907649203373,15785.046091714148,16591.286145810558,22726.10673851024,17086.203609254997,14198.365180079769,12961.167696056656,20319.572911092582,13878.867991069075,13026.390134290254,18264.43581624633,13293.232889195517,12923.579130373406,18055.6559237053,15676.19574069919,14988.295582479,12452.9570611034,16071.872388653528,14774.298544010742,14893.44906096167,29360.327551978786,42815.72454805032,44734.1539377196,60441.44636580134,79961.54150102062,71816.89052033458,56226.36025594812,27344.6664948194,17742.79962227687,17273.876293688572,17539.068372358244,29314.361351035768,29049.014823279096,16529.934928811083,14859.524435126645,15152.19206790924,15368.673678844125,18442.02206169534,14510.043104762935,14648.182452581474,15631.400979226397,13459.720451058209,17302.918946196063,16496.141145506976,18858.42097898297,13070.307896487157,12843.882745880044,16686.461610593717,14168.2723860419,24048.14598788848,14452.307603803409,12987.762984901028,14165.66473734485,13973.616098780163,14925.625779953516,13245.34128488928,12698.195113470592
2.0,10000,2089168.3222614224,196822.1180121475,45602.09694856599,46283.081769052544,57827.77136291896,74519.19016943019,25633.06095923947,72250.69901225729,88111.22496342807,304262.80734415946,109004.36375730006,55023.03109271661,21264.86160003057,178342.5059221314,20067.38833636261,37992.017199205846,147175.38588418538,19210.989378011494,18579.753073829703,139691.56791953288,47345.81083263712,72496.64158373231,19731.430766335117,91951.45190718072,58935.519471128224,56143.9765578708,400312.422634691,714573.0372039638,817373.2523035128,1315556.6796527966,1958173.7275858168,1899434.070394375,1450345.66616299,555732.9256232046,193651.4458537396,156545.74362177766,115579.24302102796,426567.3094231854,473309.7242106458,146937.0056301333,76396.34009727594,86934.01185848465,82630.62662071316,202689.04305204604,102789.65967552864,40624.1739881432,95848.93680218128,14482.594093106973,123251.6276272658,101098.7594078052,159749.67683728342,25296.17280150569,18987.6291087782,123304.62574602837,57965.15678184011,288005.9123624673,49599.07595149566,26968.98718124576,43651.38675560241,39672.30929437985,79978.06427882794,32335.12145229643,16055.456006464668
3.0,316,15188.47140117091,13792.441501568632,13094.316302158431,13653.625437478164,13305.0276470708,14502.803320471088,13106.96678583165,13875.240265583743,13580.26438918371,13579.129270262118,13432.840145107326,12477.09721546678,12613.732946426147,13422.081617046844,13036.631112695948,12391.060850487467,12672.274905703913,13153.3785382215,12580.378884749982,13250.487421217318,12854.05503037132,13428.960643884737,13257.996614003025,13055.424469299063,12528.895437742996,14153.260223318131,13853.44979500875,13333.043196252864,14295.810489539212,14069.361594295886,14928.430717805251,15477.11641999501,15408.8920927423,13939.78284611855,12987.473117438532,13439.952889596045,13009.277084054163,13450.382716434677,13809.065516270728,12845.07562432289,12288.28202304018,13023.395456135677,13047.590272529476,12796.740900336375,12406.148489027031,12795.24562009284,12595.77540039382,12591.067547785116,13199.832127151862,13564.076058538492,13053.649884029575,11392.13663472536,13269.91077478956,12642.734690484836,13042.231309121464,12809.69728806942,12277.95216731253,12682.334586521943,13262.453255731083,12422.30146931586,12870.899912863695,13199.202859462495,12660.949943892869
3.0,1778,82812.70718089095,18855.258434659856,13774.66199821168,13010.187229906987,15493.319102897876,15145.91357080554,12370.990241210457,15300.514281187148,13910.00055765226,23606.013133432083,15683.584858982264,16043.174941142148,13434.899518698672,17148.8545857569,13303.254394717653,13908.907041555289,17919.374680390807,14774.147783216293,13546.921003884903,18775.22428839745,14033.572233029285,16149.932441263538,14154.0497561175,15072.656028668169,13714.235101609123,13747.753731382923,21529.134120012888,28559.545238016468,33859.356660147954,46491.3595150159,74955.88723803638,84534.97676593097,75581.55225171873,39608.76637827848,26360.584474591316,23755.34095166068,14068.290331000117,22059.140453972177,29419.844623954377,19489.437940067604,15921.716342742367,13620.574060924788,14542.47869155381,19781.328659479164,17705.14813804857,15189.919326154642,15015.690396532513,12872.371822190613,15600.451804642576,16613.974689658284,18351.82852837166,12986.240715148382,13515.372132144134,16167.144423973885,14828.584898604626,20190.821168057413,13831.157490275644,14550.94347124998,13415.176086874984,13676.851178222412,15416.222995359169,13491.204468675667,13053.621253728585
3.0,10000,1906076.2030183144,171443.3335811894,36688.15275255294,34163.74232439422,86743.35439489297,74748.54969304192,17064.059655587454,70794.89756791343,65078.42418324276,292686.2742392481,106391.1837092755,89475.5871730517,26396.18245809589,129490.31640076936,24839.512091734367,42733.09738249034,132216.69333168745,16436.366009936653,18660.442123737816,175619.84628086048,41928.40112387488,77382.18521373531,19186.27568291725,82146.65443991177,36954.08297834291,30607.78022972079,258674.3682896191,437843.4151836657,592433.0550986478,1014515.5350216746,1820466.6557600657,2093837.89345806,1797474.109168753,869802.4237586681,440773.39629198855,332495.72574809025,39385.130491953096,281230.1556293895,481827.7019932733,222094.7536548488,102087.8909605559,46715.72463022407,53313.04822644626,201805.468792927,146140.6269985575,91971.71596539588,59024.65224458291,14399.12606759816,91093.68910620318,127018.6593876552,152057.6324107718,53304.30489404984,40867.11599953539,108954.16546177764,52661.996930545705,240682.3780288916,44362.71017246608,45937.29621671987,49165.34250136715,27126.69899009644,87356.64182292408,27111.640941193167,21495.167974909884
4.0,316,15402.73100482839,13567.381837035196,14282.94157758807,13156.950256530088,13631.049917645476,13483.672234942727,12671.96804721846,12952.16227291499,12859.756280094458,13446.523242365782,12802.547189895384,14889.448077099154,12999.74117434428,12930.396118418914,14238.904045637064,11985.400832006108,13173.46513403016,13933.828599273083,13310.446577517549,13508.883492571947,12887.99373399168,13380.01978307491,13090.56787909774,12839.41676850777,12832.97617927533,14083.392128629364,12635.418832209412,14120.07629010819,13009.721301093476,13088.465796279954,13996.545462487233,15633.02382697894,15758.38228955172,15235.787922069172,14593.042959032957,13667.346234947112,13095.389181134688,12594.195626856044,13460.126033682389,13757.636041399772,12896.95111646165,12666.482249170884,13569.74120514552,12721.032515929346,14230.728372757609,12654.155430889365,13430.95949854521,12711.25447861874,12846.562315930034,13611.656189157547,12869.991201810832,12351.859144180811,12025.659325037206,12630.662017850884,13007.995934025364,13470.545874099094,12587.966863195172,13239.758936662958,12564.916452717864,12879.800101385386,13702.018625250144,12494.26819972618,12295.314942892954
4.0,1778,69707.37518448963,18210.11233592089,13503.264002797872,13902.048019988872,15904.859270847208,15798.314039030029,13280.890653614268,15079.699726112154,14142.752186045833,22162.38463201009,15753.163898346818,16621.58839328748,14844.34474085471,17401.567608362988,13610.470632100703,15233.225697272552,15869.735730872686,13212.997217241124,13931.63381079846,19934.775319565422,14040.483442878018,14560.500148398756,14359.197611191545,14836.133833852153,13735.989661769509,13681.14625806708,17950.039962526345,21263.92190034243,25893.45012862662,38133.71374707695,64752.75018369005,85947.78972818551,84614.76930944304,53187.28081501125,39315.98931790584,34530.01316205259,14770.97759943063,16364.808194176876,25955.877875242448,21756.310375288314,18565.48101545737,12668.22501289051,13268.62355293358,17239.36654801239,18680.60519884204,15995.91666985406,14409.361229081504,12687.075920512094,14029.587505722287,17607.04669637374,17858.784787903474,14811.622769864938,14795.68975666181,15873.50229393754,14519.987776620184,19321.01442182484,14702.687340129056,14329.455700796289,14122.433648220367,13233.465361617024,16233.753388636153,13772.576005100673,12603.622185580938
4.0,10000,1616257.1451072283,146901.10352204117,27248.594801916675,27413.082900787704,99590.57506814416,75511.880455079,18083.83988447624,82086.08292551473,45336.51133533831,267590.7339309632,82494.24534693344,116569.3506625508,40173.548328041084,123658.21558620447,33448.80573070755,50116.79462567336,112897.96147336758,17006.554885255915,19067.125190260143,202094.7215576932,46138.13393890618,79332.19314732483,21731.425354456867,62942.6159498048,26465.39948517103,19706.379977418503,167470.27482742025,233919.40984040173,402266.60604133527,762344.4147668935,1545773.9838497022,2140991.930529844,2126319.561834687,1236951.2498375492,810339.4228820595,644290.4992902676,62351.51382273263,133489.8227199525,388536.5148021673,280326.7007688693,176291.37370809456,28564.327933437293,34016.628180096886,155381.6015913351,143858.23578487465,129154.05221418112,50223.13599609179,13875.672203961618,64928.40352927624,160567.61239089933,153792.07987241156,106037.22569581225,73058.75178425144,100292.8164057172,62569.16348746803,200647.157158963,78320.56090484973,67767.50063081557,58425.18741923645,29307.65610340817,81408.89175320655,39492.27288158337,25469.48747200978
5.0,316,14816.930856588648,13697.997843018333,13197.148151591911,12662.848550386978,13259.742356010403,14763.173632590171,13528.978751542718,12304.066466662149,13838.756176992343,14141.72548523605,13196.46244686221,13561.633423150686,13483.396204448,13821.267454437257,12763.468229172078,13601.522053457697,13038.35937809221,13737.845422662936,12450.252972192282,13591.26007496677,12773.146333038734,14484.708998557851,13057.470610854249,13035.745909376265,13247.867529123254,13353.910380251047,12576.219335561887,13360.376024002122,13528.443774041018,13438.576326987964,14144.545484811117,14927.960094844892,16230.56496700603,14157.898144046763,13495.292425075617,13916.582484925206,13600.14901363743,13004.938504861377,13713.284183098627,13901.578161878871,13475.347722304265,12618.771390806389,12568.788541066888,12790.773627279294,13478.348487906058,12567.945516341824,14215.641939066438,12418.64538646265,12754.092705753865,13289.994923490569,13224.93826001132,12904.2970120535,13045.895980345476,13536.228038397723,13088.74204645256,12980.686551935418,12908.76810579762,12633.020159190512,13951.812055625664,13704.091260711391,13588.426214450536,12444.322601290243,13061.76192415755
5.0,1778,56711.9548255626,17893.387048948985,12958.206857837671,13385.92829044824,16355.952430271578,15889.18803493822,13701.42466156222,15598.74898852766,14112.799616691937,19500.22511943996,15118.865298065308,17083.539221379477,15086.090222581865,17708.903616012118,14460.299062216138,14187.036515378712,16359.950176421911,13762.888952370931,13550.06991217593,19098.75380934071,14053.335114292004,14818.606319276838,14514.584415856028,14585.102074564416,13358.149057490711,13207.60675130018,16193.166611802066,15721.673436543566,20910.61893600913,31963.474650572716,52334.40415361253,83721.69555123281,91272.019690481,66306.20538118374,53717.35151566492,50556.28668629733,20065.42102141081,14459.910226390057,20074.84720644372,21813.69251937655,21649.825173882826,13380.67982799035,14834.024416082982,14875.227835089208,16116.942802845891,16614.372467070178,14058.871287585174,13046.247944759336,15048.3659389407,17943.074309924596,18535.091950438964,16377.305926797748,15704.793198557709,14464.74374465253,14772.607748583365,16619.490418761256,16100.883729251687,15384.345088433647,15007.636803237652,13927.464663913875,13621.554377918075,15024.1820729818,13561.2328635735
5.0,10000,1245474.784318861,108682.57930517149,18511.720176466733,18185.87486532189,111286.98533165175,72194.42133741129,23661.34197945598,98867.55107405984,30254.07873660872,205057.6296492913,48090.42402084611,123775.77989054516,60211.28061438825,146743.97530616762,43703.95202886243,47512.837883493325,94192.46505998384,16686.531270935346,21103.401766659983,191639.21265405588,57772.316486433134,79387.09715592969,30532.995705659952,48317.71638511332,24236.53296856558,22552.70992988386,112517.46409459577,104924.94664626029,238702.9915627812,525657.2051644403,1181508.2710027555,2058231.5327668088,2197492.253981493,1492937.041425501,1283143.5497755143,1123097.0377194963,217161.5410044539,48237.74495633612,230786.5760793356,298222.0629268367,265838.7158400308,45832.618228599575,56240.41106035159,101704.93237539606,126634.68882461202,131395.53394012531,51029.79718571878,14308.93035684273,63972.44182834609,177118.3632432024,150413.4953224423,139904.7100764308,104852.81381955472,76138.44301056428,71096.16561664673,121859.96822222209,120113.8137750373,88274.01213194625,76629.88681524905,43851.90147461428,67132.21026269144,79844.26787305623,24001.27628742669
6.0,316,14747.53803895133,13685.538801885808,13317.63071074776,13749.187019984216,13803.958976124077,13870.721990418831,13164.084917783111,14198.580191172368,13120.33404290494,12896.852194390824,12750.759771178176,13719.655583876218,13991.680391452315,12866.46579564796,13160.302905476325,13553.052373459132,13672.06714477244,13370.938019603702,13519.361090424329,12624.168240187077,12675.95064472477,13020.492980909694,12939.2797802215,12859.471610698803,13187.926989809092,13529.23064572383,13030.028735364587,12916.306203116004,12653.320185967932,13511.314555863144,14651.93107922974,15645.117792614925,16137.512847365084,15704.642405339417,15432.283532561947,15412.595374754412,14165.41490792331,14075.70724642316,13351.597695364866,13751.274515309491,13837.445756106574,12742.002121843669,13723.156502692322,12552.576414664716,12790.10294427549,12436.373025265397,12817.333563556938,13704.099604732624,13343.05220719434,13002.6772842823,11986.96849246907,12647.238566842809,12395.22486460336,12304.349474835532,13356.311424527274,12168.688027415685,13027.342393103558,12818.20506327793,13449.762560660552,12873.394296784343,12817.88253025314,12874.987972179326,12451.224767194106
6.0,1778,42954.81573184356,15690.981471927613,12990.427326237785,13343.630379191934,17062.86507105718,14801.763818779513,13791.38431052482,16363.96921385906,14156.495016580377,16867.10739845234,12841.454740172094,16287.09078206798,15321.593430992933,18556.67924830493,15342.529499422832,13673.554312576463,13828.61671339286,13232.240746438518,12862.63965854147,19104.14498110172,15627.986845711015,15868.417547105842,14250.996781027516,14406.208856014133,13883.047941678124,12745.605287312974,16483.32799016548,13929.31557970418,17617.55520059386,25027.087607444475,41335.80625657325,77553.88030307599,86289.4140683514,72306.45531764318,66496.4658633516,70224.86327459186,30538.47193123653,16647.722422631134,15643.23525818402,20800.406492647227,23143.56705430036,13737.31704268378,15634.27175586073,14003.552571027778,16059.077402972618,16428.23591387638,13482.038961699758,13733.521584320715,16214.644141337008,19711.27221441346,16817.620775915082,17491.55380257867,15760.624746401105,14866.205083063596,15637.706613142873,14739.759862112567,17329.871000696905,14477.261484333754,15490.142653351815,14889.333002309104,14482.188798513103,17756.58804097215,12922.81886091638
6.0,10000,861951.4920179235,73998.69242813955,16835.88739815341,15619.723723015022,109144.54370224984,50549.63596217436,29777.108933544358,130048.5210294374,30904.388089871565,125941.17525467032,19089.87789779395,106131.15155553042,61861.46784274086,173282.9141148591,65510.15266080865,38959.320167882106,67870.95354148935,15441.120095323247,23505.7361118932,175152.11892637674,76683.20085808984,89491.4019200461,33473.156216422736,47249.3315630901,25925.86884178568,27394.94192496716,76865.0466982959,37346.65862946367,153651.00584653945,338143.315226504,813492.8501557364,1795908.552315613,2212648.862105265,1813634.6826521084,1693665.325897721,1666623.6477317018,570123.4472116132,156437.09673415995,76745.95354940169,224206.1163917188,293103.0848067756,67312.77608768264,114854.354949355,63999.960511720514,81034.17896230775,105777.68462762532,43892.56068313823,24095.394985870604,97825.69833677058,171767.2122564005,130638.34843617248,171903.94698755033,131399.79622795776,59243.86117670545,90947.02205306882,77215.62630058362,170601.50093142648,82396.44103151726,92626.07604391994,52894.05931878889,34833.03735026716,155241.05313923716,19620.600856763096
7.0,316,14047.83742113798,13781.570275640166,12886.872219198682,12677.820193885813,13819.488377254642,13793.944497947625,13117.915120221496,13297.882027983003,13582.793549907186,13870.326421422156,13427.733459724344,13593.1052552711,12966.9070042507,13177.669303388391,14216.24355950896,13129.424683001762,13086.663045888215,12600.143289151953,13533.916662388438,13961.033866682312,13077.359653769494,13249.170867159475,13574.936471114725,13783.270011791832,12220.022876564795,12937.996496681486,13161.833218191425,13196.955755489951,12895.410850071568,13260.739499381463,13489.534519835872,14121.439066717508,15545.482284764788,15702.141778496163,15142.192621342176,15717.106875769896,14327.727397071696,13241.796724091097,13065.704314175911,12951.015968774322,13252.14032658924,13575.00584562482,12957.688913245904,13412.294839273723,13323.661242641738,13173.85270567524,13030.059456433886,13604.90874666837,13134.302516773434,13047.10361920105,12856.695687387111,12288.016334662889,12795.933977166318,12497.570421585982,12874.242110682811,12354.16897689006,13177.803829392884,12829.690746799462,13419.332569433613,13048.570644125006,13099.258669642968,14006.749923195888,13194.873402341547
7.0,1778,35381.44899115247,16212.557180457476,12892.44100685494,13853.119906254427,16294.486910325812,13894.361301191278,14092.174743496296,17990.723396069887,14396.17951160487,15848.038230559045,14275.869053956016,15526.187843746551,14518.06203564168,18561.92334546696,14941.210426643593,13669.71602763865,14034.401314184668,13596.057752698252,14170.108673449233,17690.78623041064,16203.905107915763,15711.555343467331,14040.85245029699,14626.14887737635,13271.353787962851,13853.88593706432,15430.630802409509,13781.11481859548,16960.529307867506,21286.984875803908,33206.05939831369,67558.68325464366,84731.70449802463,78205.1438013424,78234.82473014621,80745.67619527821,43221.568123016375,25098.86858672065,14086.00322520282,18988.51122950619,22539.685926026235,14678.501341883612,18347.82608929993,14721.847253116754,14362.20025674134,15395.273087001931,14314.589329547363,14745.002106014725,17279.27546262138,17571.006725168252,16595.390970709457,16937.04905798926,16861.735439184544,14431.977764638004,17003.507401432216,14271.958025995556,19363.018168622548,14321.601102801897,15571.04459061605,14700.031492857855,12872.652686079702,20664.16871750042,13566.5169572568
7.0,10000,552640.0552618598,65442.64472504539,26675.6458966614,28164.109945781034,96720.22440617344,29214.56895851561,39792.005057424,138421.49378553595,38308.20844598932,64918.86183529066,26736.5640272464,78912.99089787852,59818.34735312803,181309.769792944,74162.62569016666,28253.74926909647,46773.38536971448,12694.214325931654,30587.4093455095,130679.47874865583,102155.22832727668,87212.15909237148,39819.83212500803,51197.59265490287,44790.23827702223,27411.26573330741,57607.42444371336,18104.04702001824,107178.06456182287,216004.9784611927,529117.0584900953,1512134.4587380765,1940745.6945867385,1953500.3019139387,1898292.398847159,2063191.491775318,1005863.1782678964,446978.62641575,17840.572776510395,140203.3891585933,282023.4080316672,83564.12505529434,188763.14234946173,83230.45329462955,48287.973592912414,80363.41132027771,35606.95789144669,51182.26772877939,149377.1798570805,144865.85955493723,121373.3684116672,150440.6437753271,141515.32249285612,51123.04481286298,123402.72425080434,58983.00039130484,198012.65339256293,72282.77711548988,100724.97293247595,57708.504709491695,21289.92662343281,244250.19998585543,16458.79826243095
8.0,316,14134.723910856945,14777.204322571011,12978.060988695976,13060.69112531091,14487.480604204924,13350.544271560022,12991.409117621646,13061.094495105344,14164.744631065074,13365.716208495796,12935.305398176415,13565.75052763892,12782.537206967305,12874.688765897166,12703.684484596815,12938.252097224273,13373.657091149464,13557.531738750164,13143.033418062132,12701.073189391753,13599.420946145652,14193.97334211028,13766.556224410902,12771.43623974572,13068.487157367574,13513.04064763883,13122.685781777309,12961.458545310004,12795.856625648968,12179.519102847542,12845.178495647877,14260.27998319316,14667.4636746246,14540.315361031222,14385.355148777817,15395.952879742634,13916.798223371332,14007.504898517209,13597.636835142996,12759.091525139502,13648.43572182268,13591.228049581736,13342.914407331727,13788.118509003878,13653.906417793489,12968.991808706302,12527.980236011208,12698.600965602302,12935.725232364885,12453.366752848378,12598.58763465922,12699.368977481105,13456.345022872443,13449.859640038803,13207.051918596631,13572.109958220128,13621.818873322018,13126.933998618806,13164.37212730229,13428.381576392572,13336.905195437224,14003.180403420269,12487.323928441185
8.0,1778,24211.948795437533,14769.062789356753,13602.376881444989,14194.512975340938,16077.567183336414,14224.175139048904,15046.641451954303,18324.71244706847,13701.740866539742,13491.762085209775,15101.752550522346,14883.126577332756,15207.91179439142,19334.288806933244,14902.295200617667,13542.1933640225,14446.024914169737,13332.130731374802,13828.907784411138,15171.617037667536,17306.56364180892,14815.288430416307,14032.728047179746,14924.728463702231,15236.94311831226,14460.640759579288,14714.90877807821,13767.574385430593,14658.779177221875,17227.791683213356,23696.141643997904,55377.20393328451,71371.45264659009,80482.68883861166,77051.27170318086,94289.28221034,62713.769846354175,42505.94555611847,15546.584361321024,15067.338596133057,19884.30264375072,14719.933160718188,19945.478622337447,15792.505001344394,13528.183030506738,13540.67560842716,13696.980364139246,15201.30417027736,18125.064615165116,16431.169387765865,16311.265161681164,16770.914159274995,17102.07723104492,13703.950440951285,17494.713746411126,14352.980963251386,18759.043120659124,13431.140310985927,16036.860966590675,14484.50634497679,12338.782898290345,25066.258070737444,12685.329705621672
8.0,10000,336662.3044739242,54184.02035779092,43660.66413279932,42617.09761303033,76969.87902121627,19474.925748043017,52170.11300710689,124908.29707062982,41407.11823985126,36448.32252697891,71360.4588660568,60890.14347082403,46686.21525554836,180071.43885052684,84687.15624075799,22604.794334910614,43778.18795872752,13822.970023974323,37227.00256397636,77521.87278332608,108097.43490385448,72690.99855650001,42414.15525650408,64877.57295911889,59630.5082944845,24427.60991149688,56389.23125903416,27639.897071580694,80446.13357073592,138378.14367356926,317940.37400646065,1240176.7476856147,1665009.4212166392,1923276.2927327096,1950561.2509347068,2271026.9536236995,1450750.3850250286,839863.1590149315,88330.86293868083,76721.60809939982,211417.2515854921,68099.38734717591,225019.4021742828,110703.70097597584,29666.13762908899,60362.82382189118,24433.215759707757,89750.07759439241,197279.01758600108,112550.87872593662,94991.77210410254,117651.87888129856,115929.88476909064,44897.349259270806,141060.313003221,61566.60905809028,192280.0011556729,43844.12944946021,99105.39941839952,56361.43801210244,24715.51520137344,353473.7177523724,15918.691940164994
9.0,316,14514.608820734777,13546.8964240266,13637.042940052865,13963.573602062192,13829.663651028332,13161.329599787028,13148.8814304263,14017.405670940205,12867.494035522068,13707.096636424048,13401.506497630087,13645.95680422449,13331.89809733037,13719.71980596783,12924.22058590817,12907.786010614547,13015.994214957758,13323.60000946699,13964.359377963365,12018.584035957318,12777.918613742058,13799.470954376298,13186.236526562898,12723.068286102754,13267.823906985734,13623.949017430625,13209.585356808964,13837.266380672658,13309.104336678309,13177.499092858356,13870.335090166353,14210.87543028763,14442.80786899917,16337.275834844912,15091.309392552332,16296.27704982693,14965.477551308712,15356.750343861537,12947.333599109876,13597.794977717744,12392.732147257344,13277.915834316767,12486.205386515923,13061.514833729034,12429.22532826373,12668.990960560546,12786.483777491349,13183.69376262998,13448.281532477342,12255.851578799511,12567.24067385226,12339.130575436637,13356.571679400207,12886.707232625522,13032.873206888396,13673.142320701289,12921.719568690249,12739.140678061372,12760.647221518337,12496.23503537884,12827.814992665017,13271.881249498709,12697.794680950345
